;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
95;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.0;0.0;0.0;131943.57;0.38526209616245405;111061.21502445759;489259.7183709275;288274.44;0.0;768.6421963267599;0.0;120.85007075566658
96;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;35.0;1.291861003678813;176.0;0.4146341463414634;portrait;south;tilt;0.26036783059523316;55798.82981299192;98569.46967970017;214307.6957142857;0.0;0.0;0.0;288274.44;258.67939940265677;0.0;60.71689859955595;0.0
97;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;180.0;35.0;1.291861003678813;176.0;0.4146341463414634;portrait;south;tilt;0.0;0.0;0.0;131943.57;0.3459943340895331;99741.32290283307;332631.00028400193;288274.44;0.0;872.9354804867235;0.0;108.53245147207079
98;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;7.0;0.6;231.0;0.5442073170731707;portrait;south;max4dist;0.2885629858589216;61841.2685678595;122897.90022806935;214307.6957142857;0.0;0.0;0.0;288274.44;245.7336178638134;0.0;67.29191356676768;0.0
99;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;180.0;7.0;0.6;231.0;0.5442073170731707;portrait;south;max4dist;0.0;0.0;0.0;131943.57;0.3649550511218396;105207.2129873197;412743.7329854924;288274.44;0.0;825.278630220045;0.0;114.48010118315527
100;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;45.0;1.5926101878646015;167.0;0.3934312638580931;portrait;south;tilt+10;0.2519774702043232;54000.7110114036;91797.8323906789;214307.6957142857;0.0;0.0;0.0;288274.44;253.89143310938343;0.0;58.76029489815407;0.0
101;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;180.0;45.0;1.5926101878646015;167.0;0.3934312638580931;portrait;south;tilt+10;0.0;0.0;0.0;131943.57;0.3389802247607768;97719.33446398708;309404.8832883761;288274.44;0.0;855.7418751981751;0.0;106.33224642436025
102;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;55.0;1.8449687173917644;160.0;0.37694013303769397;portrait;south;tilt+20;0.24291902755668165;52059.41704082752;84538.88072051741;214307.6957142857;0.0;0.0;0.0;288274.44;244.0442629773626;0.0;56.647896671194246;0.0
103;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;180.0;55.0;1.8449687173917644;160.0;0.37694013303769397;portrait;south;tilt+20;0.0;0.0;0.0;131943.57;0.32992032890908474;95107.59806088221;284111.79360213684;288274.44;0.0;820.1652622067703;0.0;103.4903134503615
104;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;35.0;1.291861003678813;200.0;0.4711751662971175;portrait;long;tilt;0.27408918723681774;58739.422136923815;112232.64054030117;214307.6957142857;0.0;0.0;0.0;288274.44;259.1918114762892;0.0;63.91667261906834;0.0
105;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;35.0;1.291861003678813;200.0;0.4711751662971175;portrait;long;tilt;0.0;0.0;0.0;131943.57;0.3580979266705297;103230.47927610802;378799.5819719434;288274.44;0.0;874.8056658482825;0.0;112.32913958227205
106;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.2978118067141334;63823.36205341417;133087.19523296793;214307.6957142857;0.0;0.0;0.0;288274.44;245.88291641838234;0.0;69.44870734865525;0.0
107;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.0;0.0;0.0;131943.57;0.37325007526680193;107598.45642749518;446987.2560997942;288274.44;0.0;825.8234756490086;0.0;117.08210710282393
108;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;45.0;1.5926101878646015;175.0;0.4122782705099778;portrait;long;tilt+10;0.2565574732076661;54982.24090141451;96327.46285539815;214307.6957142857;0.0;0.0;0.0;288274.44;254.24016677409793;0.0;59.828336127763336;0.0
109;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;45.0;1.5926101878646015;175.0;0.4122782705099778;portrait;long;tilt+10;0.0;0.0;0.0;131943.57;0.3397588221774564;97943.78419826583;324709.6725826269;288274.44;0.0;857.0166685952895;0.0;106.57647899702484
110;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;55.0;1.8449687173917644;175.0;0.4122782705099778;portrait;long;tilt+20;0.25202699003250917;54011.323491674295;92726.9668629771;214307.6957142857;0.0;0.0;0.0;288274.44;244.73726205255724;0.0;58.771842754814244;0.0
111;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;55.0;1.8449687173917644;175.0;0.4122782705099778;portrait;long;tilt+20;0.0;0.0;0.0;131943.57;0.3348767011618904;96536.3934964913;311709.6581696504;288274.44;0.0;822.7053129917239;0.0;105.04504188954441
112;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;0.0;0.6;231.0;0.5442073170731707;portrait;short;tilt;0.28439356703677815;60947.73002761816;118333.0961210018;214307.6957142857;0.0;0.0;0.0;288274.44;236.60631930144868;0.0;66.31961918130376;0.0
113;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;100.0;0.0;0.6;231.0;0.5442073170731707;portrait;short;tilt;0.0;0.0;0.0;131943.57;0.35708718263613426;102939.10760560933;396083.6896061278;288274.44;0.0;791.9669729355676;0.0;112.01208662199056
114;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;7.0;0.6;231.0;0.5442073170731707;portrait;short;max4dist;0.2842673477062023;60920.68025372786;117923.55888158565;214307.6957142857;0.0;0.0;0.0;288274.44;235.78745203597927;0.0;66.29018525976916;0.0
115;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;100.0;7.0;0.6;231.0;0.5442073170731707;portrait;short;max4dist;0.0;0.0;0.0;131943.57;0.3562649314858047;102702.07361570871;394612.79080889915;288274.44;0.0;789.0259195710776;0.0;111.75416062645127
116;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;10.0;0.6;231.0;0.5442073170731707;portrait;short;tilt+10;0.28407711634596455;60879.912209262715;117550.26571206974;214307.6957142857;0.0;0.0;0.0;288274.44;235.04105457191548;0.0;66.24582394914331;0.0
117;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;100.0;10.0;0.6;231.0;0.5442073170731707;portrait;short;tilt+10;0.0;0.0;0.0;131943.57;0.355676274311241;102532.37879835938;393260.3334726139;288274.44;0.0;786.3216892007044;0.0;111.56950902977081
118;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;20.0;0.7703288657497236;217.0;0.5112250554323725;portrait;short;tilt+20;0.27507231486684297;58950.113953907574;108689.01484480384;214307.6957142857;0.0;0.0;0.0;288274.44;231.34387741578703;0.0;64.1459346614881;0.0
119;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;100.0;20.0;0.7703288657497236;217.0;0.5112250554323725;portrait;short;tilt+20;0.0;0.0;0.0;131943.57;0.3469765037973801;100024.45732534763;363133.57301846356;288274.44;0.0;772.9275025806019;0.0;108.84054115924658
120;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;20.0;0.6;148.0;0.6098901098901099;east-west;south;tilt;0.3345773393945775;31729.538764375553;75134.00025089752;94834.6915;0.0;0.0;0.0;130230.729;230.26670111414242;0.0;59.307549092290756;0.0
121;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;20.0;0.6;148.0;0.6098901098901099;east-west;south;tilt;0.0;0.0;0.0;58659.489;0.4016606947776513;52308.565091540026;250898.29808501512;130230.729;0.0;768.9398038473141;0.0;97.77301886269164
122;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.3440612602990123;32628.94347755803;81123.37468621696;94834.6915;0.0;0.0;0.0;130230.729;229.97592200765558;0.0;60.988679397304736;0.0
123;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.0;0.0;0.0;58659.489;0.4086742515166007;53221.94569853627;270867.290662042;130230.729;0.0;767.8792352101502;0.0;99.48027233371266
124;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.33631796886242077;31894.61082297428;78577.20296547166;94834.6915;0.0;0.0;0.0;130230.729;228.46954133262787;0.0;59.616094996213604;0.0
125;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.0;0.0;0.0;58659.489;0.4041925221329668;52638.2868137249;262204.86344497616;130230.729;0.0;762.3817421037728;0.0;98.38932114714936
126;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;35.0;1.291821474280578;105.0;0.4326923076923077;portrait;south;tilt;0.2955245261109962;28025.977264420024;59881.781488482644;94834.6915;0.0;0.0;0.0;130230.729;258.6793468245979;0.0;52.385004232560796;0.0
127;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;35.0;1.291821474280578;105.0;0.4326923076923077;portrait;south;tilt;0.0;0.0;0.0;58659.489;0.37852821119160823;49296.0048905491;202076.1257265418;130230.729;0.0;872.9352887044796;0.0;92.14206521597963
128;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;7.0;0.6;137.0;0.5645604395604396;portrait;south;max4dist;0.325081156723057;30828.97121029426;74221.09936818958;94834.6915;0.0;0.0;0.0;130230.729;245.73281642695966;0.0;57.62424525288648;0.0
129;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;7.0;0.6;137.0;0.5645604395604396;portrait;south;max4dist;0.0;0.0;0.0;58659.489;0.39746574308924476;51762.25347503906;249266.1380040327;130230.729;0.0;825.2757053320408;0.0;96.75187565427862
130;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;45.0;1.5925614559018209;96.0;0.39560439560439564;portrait;south;tilt+10;0.28311979207962257;26849.57813941515;53735.753983857685;94834.6915;0.0;0.0;0.0;130230.729;253.89167250940028;0.0;50.186127363392806;0.0
131;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;45.0;1.5925614559018209;96.0;0.39560439560439564;portrait;south;tilt+10;0.0;0.0;0.0;58659.489;0.3678664564116673;47907.51679313816;181116.54226666054;130230.729;0.0;855.7427490273161;0.0;89.54676036100591
132;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;55.0;1.8449122635604673;92.0;0.37912087912087916;portrait;south;tilt+20;0.27328423816629305;25916.826418312925;49499.523709396315;94834.6915;0.0;0.0;0.0;130230.729;244.04478708140672;0.0;48.44266620245407;0.0
133;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;55.0;1.8449122635604673;92.0;0.37912087912087916;portrait;south;tilt+20;0.0;0.0;0.0;58659.489;0.3588365233974282;46731.54203387263;166354.23776151994;130230.729;0.0;820.1671752024007;0.0;87.34867669882736
134;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;0.0;0.6;144.0;0.5934065934065934;portrait;long;tilt;0.32829771930375234;31134.01293032495;75115.70077846988;94834.6915;0.0;0.0;0.0;130230.729;236.60535724613223;0.0;58.194416692196164;0.0
135;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;0.0;0.6;144.0;0.5934065934065934;portrait;long;tilt;0.0;0.0;0.0;58659.489;0.3960668509643429;51580.07473382073;251426.6428491699;130230.729;0.0;791.963464841622;0.0;96.41135464265557
136;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.32854416564012534;31157.384592606188;75422.60582666255;94834.6915;0.0;0.0;0.0;130230.729;237.57207096664217;0.0;58.23810204225456;0.0
137;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.0;0.0;0.0;58659.489;0.3960141776522834;51573.21504999238;252560.83073135457;130230.729;0.0;795.5360192645644;0.0;96.3985328037241
138;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;10.0;0.6;144.0;0.5934065934065934;portrait;long;tilt+10;0.3282977256960792;31134.013536539293;75412.38089271447;94834.6915;0.0;0.0;0.0;130230.729;237.5398636634482;0.0;58.19441782530709;0.0
139;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;10.0;0.6;144.0;0.5934065934065934;portrait;long;tilt+10;0.0;0.0;0.0;58659.489;0.3956294600983221;51523.1130024809;252530.98665662447;130230.729;0.0;795.44201404475;0.0;96.30488411678674
140;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;20.0;0.7703052946097795;128.0;0.5274725274725275;portrait;long;tilt+20;0.31450070864647833;29825.577681020157;66604.13068652585;94834.6915;0.0;0.0;0.0;130230.729;236.01931045458926;0.0;55.74874332900964;0.0
141;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;20.0;0.7703052946097795;128.0;0.5274725274725275;portrait;long;tilt+20;0.0;0.0;0.0;58659.489;0.38252752052414524;49816.837860421896;222934.16488881758;130230.729;0.0;789.9925624954205;0.0;93.11558478583532
142;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;35.0;1.291821474280578;102.0;0.42032967032967034;portrait;short;tilt;0.2905349409281978;27552.791492896366;58157.87508525105;94834.6915;0.0;0.0;0.0;130230.729;258.62154457310345;0.0;51.50054484653526;0.0
143;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;35.0;1.291821474280578;102.0;0.42032967032967034;portrait;short;tilt;0.0;0.0;0.0;58659.489;0.3712236988711598;48344.73292606762;196256.79270420538;130230.729;0.0;872.7319350599323;0.0;90.3639867776965
144;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.32056212780018867;30400.410496514465;71514.79453296031;94834.6915;0.0;0.0;0.0;130230.729;245.74138780324319;0.0;56.823197189746665;0.0
145;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.0;0.0;0.0;58659.489;0.3939615457716316;51305.89930380646;240177.91953287044;130230.729;0.0;825.3069263661364;0.0;95.89887720337656
146;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;45.0;1.5925614559018209;90.0;0.3708791208791209;portrait;short;tilt+10;0.27414923120465456;25998.857766255587;50416.80006843225;94834.6915;0.0;0.0;0.0;130230.729;254.09089961799015;0.0;48.5959958247768;0.0
147;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;45.0;1.5925614559018209;90.0;0.3708791208791209;portrait;short;tilt+10;0.0;0.0;0.0;58659.489;0.3555604262517876;46304.89351432103;169943.08444698533;130230.729;0.0;856.4802040664958;0.0;86.55120283050661
148;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;55.0;1.8449122635604673;90.0;0.3708791208791209;portrait;short;tilt+20;0.2685767619978141;25470.394368131623;48544.270040556185;94834.6915;0.0;0.0;0.0;130230.729;244.65371124627833;0.0;47.60821377220864;0.0
149;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;55.0;1.8449122635604673;90.0;0.3708791208791209;portrait;short;tilt+20;0.0;0.0;0.0;58659.489;0.3502309895319653;45610.83708513921;163182.23871714325;130230.729;0.0;822.4068521016288;0.0;85.25390109371816
150;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;20.0;0.6;150.0;0.6181318681318682;east-west;south;tilt;0.33714927753668833;31643.814119568946;76149.29779717104;93856.98332432432;0.0;0.0;0.0;130230.729;230.26662013017867;0.0;59.14731611134383;0.0
151;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;20.0;0.6;150.0;0.6181318681318682;east-west;south;tilt;0.0;0.0;0.0;58659.489;0.4029808335278399;52480.48772335824;254288.71788027027;130230.729;0.0;768.9395082734651;0.0;98.09436957637055
152;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.34001178388852094;31912.480330498674;80530.26196400373;93856.98332432432;0.0;0.0;0.0;130230.729;228.29451210979252;0.0;59.64949594485734;0.0
153;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.0;0.0;0.0;58659.489;0.4062455670983494;52905.65635623646;268702.8673742843;130230.729;0.0;761.7433311856659;0.0;98.88907730137656
154;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.34205800071772796;32104.53206931551;79166.89741114009;93856.98332432432;0.0;0.0;0.0;130230.729;230.18412539064616;0.0;60.00847115759909;0.0
155;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.0;0.0;0.0;58659.489;0.4066267628164807;52955.299752500374;264356.79356614425;130230.729;0.0;768.6386521133996;0.0;98.9818686962624
156;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;35.0;1.291819435555828;98.0;0.40384615384615385;portrait;south;tilt;0.2889893860214678;27123.671984723624;55889.645182290624;93856.98332432432;0.0;0.0;0.0;130230.729;258.6792656412205;0.0;50.69845230789463;0.0
157;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;35.0;1.291819435555828;98.0;0.40384615384615385;portrait;south;tilt;0.0;0.0;0.0;58659.489;0.37198989101021035;48444.514686890245;188604.3200154844;130230.729;0.0;872.9349925060249;0.0;90.55049474185093
158;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;7.0;0.6;129.0;0.5315934065934066;portrait;south;max4dist;0.319005969361879;29940.937946757793;69886.98491707645;93856.98332432432;0.0;0.0;0.0;130230.729;245.73269105572052;0.0;55.964369993939805;0.0
159;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;7.0;0.6;129.0;0.5315934065934066;portrait;south;max4dist;0.0;0.0;0.0;58659.489;0.3917081285481371;51012.43513604961;234710.32098534974;130230.729;0.0;825.2752477834993;0.0;95.35034604869087
160;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;45.0;1.592558942555727;91.0;0.375;portrait;south;tilt+10;0.2781114906790781;26102.70554296921;50937.00313395373;93856.98332432432;0.0;0.0;0.0;130230.729;253.8916044059999;0.0;48.79010381863404;0.0
161;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;45.0;1.592558942555727;91.0;0.375;portrait;south;tilt+10;0.0;0.0;0.0;58659.489;0.3628667100003068;47256.396173171546;171683.33916102862;130230.729;0.0;855.7425004911083;0.0;88.32971247321785
162;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;55.0;1.8449093519597792;87.0;0.3585164835164835;portrait;south;tilt+20;0.26802959915565483;25156.449618377625;46809.32204651297;93856.98332432432;0.0;0.0;0.0;130230.729;244.04473412727071;0.0;47.021401155846036;0.0
163;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;55.0;1.8449093519597792;87.0;0.3585164835164835;portrait;south;tilt+20;0.0;0.0;0.0;58659.489;0.3535127490306208;46038.223017051794;157313.20951397193;130230.729;0.0;820.1669819613389;0.0;86.05275330290056
164;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;35.0;1.291819435555828;112.0;0.46153846153846156;portrait;long;tilt;0.3017429233851734;28320.68052839509;64000.429824946994;93856.98332432432;0.0;0.0;0.0;130230.729;259.1917718767324;0.0;52.93585145494409;0.0
165;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;35.0;1.291819435555828;112.0;0.46153846153846156;portrait;long;tilt;0.0;0.0;0.0;58659.489;0.3837316701307321;49973.65514151277;216009.67102784026;130230.729;0.0;874.8055212965493;0.0;93.4087011990893
166;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.33147012570785067;31110.786061073428;78060.78477992569;93856.98332432432;0.0;0.0;0.0;130230.729;245.88201505618684;0.0;58.15100198331482;0.0
167;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.0;0.0;0.0;58659.489;0.4022739336812056;52388.427641001064;262175.22171406733;130230.729;0.0;825.8201860844626;0.0;97.92229465607676
168;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;45.0;1.592558942555727;96.0;0.39560439560439564;portrait;long;tilt+10;0.28235670771373284;26501.14880739894;53809.57783814957;93856.98332432432;0.0;0.0;0.0;130230.729;254.24047680537956;0.0;49.534857583923255;0.0
169;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;45.0;1.592558942555727;96.0;0.39560439560439564;portrait;long;tilt+10;0.0;0.0;0.0;58659.489;0.364047626246558;47410.18775680879;181386.40463396115;130230.729;0.0;857.017799672402;0.0;88.6171733772127
170;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;55.0;1.8449093519597792;96.0;0.39560439560439564;portrait;long;tilt+20;0.2780465138728061;26096.607015946473;51798.35429700093;93856.98332432432;0.0;0.0;0.0;130230.729;244.7378110605963;0.0;48.778704702703685;0.0
171;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;55.0;1.8449093519597792;96.0;0.39560439560439564;portrait;long;tilt+20;0.0;0.0;0.0;58659.489;0.35819929300905945;46648.55505585442;174124.6473943929;130230.729;0.0;822.707316349416;0.0;87.19356085206435
172;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;32.0;1.1934939467996677;102.0;0.42032967032967034;portrait;short;tilt;0.28403740311801395;26658.89380793182;50458.71340557313;93856.98332432432;0.0;0.0;0.0;130230.729;224.38423651125308;0.0;49.829708052209014;0.0
173;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;32.0;1.1934939467996677;102.0;0.42032967032967034;portrait;short;tilt;0.0;0.0;0.0;58659.489;0.35170592850036536;45802.91946222446;168149.5524621357;130230.729;0.0;747.7421916341995;0.0;85.61293357425134
174;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.3185250536681177;29895.80065050803;68617.68847952687;93856.98332432432;0.0;0.0;0.0;130230.729;235.78626080003565;0.0;55.880001215902865;0.0
175;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.0;0.0;0.0;58659.489;0.386092800784426;50281.14690780757;229618.28630640177;130230.729;0.0;789.0215823235177;0.0;93.9834521641263
176;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;42.0;1.5070283007417562;96.0;0.39560439560439564;portrait;short;tilt+10;0.2725304323747425;25578.884246767102;45809.1795391605;93856.98332432432;0.0;0.0;0.0;130230.729;216.44004870527544;0.0;47.81099859208805;0.0
177;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;42.0;1.5070283007417562;96.0;0.39560439560439564;portrait;short;tilt+10;0.0;0.0;0.0;58659.489;0.3404316162546495;44334.65755949126;152177.28996337202;130230.729;0.0;719.0100408445925;0.0;82.8685188027874
178;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;52.0;1.7747723623589224;90.0;0.3708791208791209;portrait;short;tilt+20;0.25843540392590925;24255.967396689084;40954.088957494954;93856.98332432432;0.0;0.0;0.0;130230.729;206.40066985847233;0.0;45.33825681624128;0.0
179;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;52.0;1.7747723623589224;90.0;0.3708791208791209;portrait;short;tilt+20;0.0;0.0;0.0;58659.489;0.3270711917477969;42594.71973621438;135463.30131948096;130230.729;0.0;682.7087806201602;0.0;79.61629857236333
180;7.0;pv;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.3481519191025339;102985.39266471771;136991.66560874967;295805.90257894737;0.0;0.0;0.0;108014.58799999999;257.35008520209067;0.0;159.3765409560262;0.0
181;7.0;solarCollector;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;267381.011;0.4061368741743833;43868.70713555385;462165.208305659;108014.58799999999;0.0;868.2152684718269;0.0;67.88965520809067
182;7.0;pv;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.2322158139454075;68690.80843722618;84230.74724310395;295805.90257894737;0.0;0.0;0.0;108014.58799999999;158.23437056059902;0.0;106.30345878118652;0.0
183;7.0;solarCollector;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;267381.011;0.23884640746193453;25798.896297280982;269679.5819841259;108014.58799999999;0.0;506.61522430928295;0.0;39.925456862898734
184;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;20.0;0.6;332.0;0.6544247328561055;east-west;south;tilt;0.2871524570154373;86050.95554453427;164255.15484332552;299669.926;0.0;0.0;0.0;425091.732;230.26758470891988;0.0;78.94583077480209;0.0
185;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;180.0;20.0;0.6;332.0;0.6544247328561055;east-west;south;tilt;0.0;0.0;0.0;190672.046;0.3519422108779598;149607.72398602118;548504.7164763695;425091.732;0.0;768.9430288196328;0.0;137.25479264772588
186;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.29924037388966085;89673.34069972699;185411.77803760485;299669.926;0.0;0.0;0.0;425091.732;228.29552583094758;0.0;82.26911990800642;0.0
187;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.0;0.0;0.0;190672.046;0.36271408177757847;154186.75724362046;618658.0790065282;425091.732;0.0;761.74703112827;0.0;141.4557405904775
188;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;20.0;0.6;352.0;0.6938479095341841;east-west;short;tilt;0.2944456872548247;88236.51731067245;174087.6667042029;299669.926;0.0;0.0;0.0;425091.732;230.18510756795843;0.0;80.95093331254354;0.0
189;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;20.0;0.6;352.0;0.6938479095341841;east-west;short;tilt;0.0;0.0;0.0;190672.046;0.35816857948049674;152254.50179934403;581319.6819896692;425091.732;0.0;768.6422367733009;0.0;139.6830291737101
190;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;35.0;1.2918574371426492;212.0;0.4178856727876336;portrait;south;tilt;0.2415460422500144;72384.08460665468;117827.35229321;299669.926;0.0;0.0;0.0;425091.732;258.6795752562911;0.0;66.4074170703254;0.0
191;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;180.0;35.0;1.2918574371426492;212.0;0.4178856727876336;portrait;south;tilt;0.0;0.0;0.0;190672.046;0.3201569754040135;136096.0831863735;397618.37356640317;425091.732;0.0;872.9361221009265;0.0;124.85879191410413
192;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;7.0;0.6;283.0;0.5578379499948128;portrait;south;max4dist;0.27032453799494444;81008.13429692919;149416.76966065707;299669.926;0.0;0.0;0.0;425091.732;245.73373897300826;0.0;74.3193892632378;0.0
