;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
91;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;180.0;20.0;0.6;194.0;0.6298701298701299;east-west;south;tilt;0.0;0.0;0.0;289023.7270000001;0.7808419617075193;14023.293054487869;330151.0106258625;17959.194999999996;0.0;776.529295706496;0.0;20.775248969611656
92;3.0;pvt;47.3904716784545;8.17518754686738;190.0;180.0;20.0;0.6;194.0;0.6298701298701299;east-west;south;tilt;0.27411025670817885;80318.32345866287;97901.32628280699;293014.65922222217;0.8640655936969291;15517.922489993918;440555.9682726314;17959.194999999996;230.2681061100004;1036.2064774950018;118.9901088276487;22.989514799990992
93;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.2885642745965953;84882.60271653476;105068.03040230126;294154.92557142855;0.0;0.0;0.0;17959.194999999996;228.29596729388916;0.0;125.75200402449595;0.0
94;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.0;0.0;0.0;289023.7270000001;0.7824184649711481;14051.605784017514;354067.6512375981;17959.194999999996;0.0;769.3321804668799;0.0;20.81719375410002
95;3.0;pvt;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.2895886767354061;84853.72742823928;105068.03040230126;293014.65922222217;0.8661324914309783;15555.042309444765;472806.1368103557;17959.194999999996;228.29596729388916;1027.3318528225013;125.70922581961374;23.044507125103358
96;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;20.0;0.6;204.0;0.6623376623376623;east-west;short;tilt;0.28419191925058856;83596.4528551583;102910.91004260616;294154.92557142855;0.0;0.0;0.0;17959.194999999996;230.18562304373785;0.0;123.84659682245675;0.0
97;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;20.0;0.6;204.0;0.6623376623376623;east-west;short;tilt;0.0;0.0;0.0;289023.7270000001;0.7822966277772063;14049.417686093262;347034.46797850396;17959.194999999996;0.0;776.2281491458185;0.0;20.813952127545573
98;3.0;pvt;47.3904716784545;8.17518754686738;190.0;190.0;20.0;0.6;204.0;0.6623376623376623;east-west;short;tilt;0.2852085280881009;83570.27966500646;102910.91004260616;293014.65922222217;0.8653832085832887;15541.585792672951;463099.09519172774;17959.194999999996;230.18562304373785;1035.8353036968201;123.8078217259355;23.02457154470067
99;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;36.0;1.3238873442622694;130.0;0.42207792207792205;portrait;south;tilt;0.21530960786054687;63334.38167503263;73628.42239654195;294154.92557142855;0.0;0.0;0.0;17959.194999999996;258.43366493601053;0.0;93.82871359264094;0.0
100;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;180.0;36.0;1.3238873442622694;130.0;0.42207792207792205;portrait;south;tilt;0.0;0.0;0.0;289023.7270000001;0.7660999427235119;13758.538260860378;250598.38184976336;17959.194999999996;0.0;879.593180737631;0.0;20.383019645719077
101;3.0;pvt;47.3904716784545;8.17518754686738;190.0;180.0;36.0;1.3238873442622694;130.0;0.42207792207792205;portrait;south;tilt;0.21611560279908382;63325.03970677867;73628.42239654195;293014.65922222217;0.8504920442107599;15274.152467929654;331327.90078443877;17959.194999999996;258.43366493601053;1162.9514922120472;93.8148736396721;22.62837402656245
102;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;7.0;0.6;166.0;0.538961038961039;portrait;south;max4dist;0.2527916568685653;74359.91101125094;89397.74559533007;294154.92557142855;0.0;0.0;0.0;17959.194999999996;245.7340976649858;0.0;110.16283112777916;0.0
103;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;180.0;7.0;0.6;166.0;0.538961038961039;portrait;south;max4dist;0.0;0.0;0.0;289023.7270000001;0.7784052249492647;13979.531223882706;303000.8904388361;17959.194999999996;0.0;832.8806269983179;0.0;20.71041662797438
104;3.0;pvt;47.3904716784545;8.17518754686738;190.0;180.0;7.0;0.6;166.0;0.538961038961039;portrait;south;max4dist;0.25372105089403313;74343.9872652192;89397.74559533007;293014.65922222217;0.8601980268277593;15448.464102414957;402289.8551789853;17959.194999999996;245.7340976649858;1105.8034394924362;110.13924039291734;22.886613485059197
105;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;46.0;1.620191820359973;118.0;0.38311688311688313;portrait;south;tilt+10;0.19495080548776428;57345.73967834335;65460.52643649369;294154.92557142855;0.0;0.0;0.0;17959.194999999996;253.13047259811745;0.0;84.95665137532347;0.0
106;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;180.0;46.0;1.620191820359973;118.0;0.38311688311688313;portrait;south;tilt+10;0.0;0.0;0.0;289023.7270000001;0.7581900855032488;13616.483592619516;222525.65634397796;17959.194999999996;0.0;860.4884137344031;0.0;20.172568285362246
107;3.0;pvt;47.3904716784545;8.17518754686738;190.0;180.0;46.0;1.620191820359973;118.0;0.38311688311688313;portrait;south;tilt+10;0.19568920440779572;57339.80554301804;65460.52643649369;293014.65922222217;0.8446381949169635;15169.022046961752;294572.36896422156;17959.194999999996;253.13047259811745;1139.0871266915285;84.94786006373043;22.472625254758153
108;3.0;pv;47.3904716784545;8.17518754686738;190.0;180.0;56.0;1.8672675878526586;114.0;0.37012987012987014;portrait;south;tilt+20;0.1827573151250443;53758.964428241525;60658.38529989624;294154.92557142855;0.0;0.0;0.0;17959.194999999996;242.79119782154697;0.0;79.64291026406151;0.0
109;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;180.0;56.0;1.8672675878526586;114.0;0.37012987012987014;portrait;south;tilt+20;0.0;0.0;0.0;289023.7270000001;0.7512780732192426;13492.349416168652;205634.8400914586;17959.194999999996;0.0;823.0738238878395;0.0;19.988665801731337
110;3.0;pvt;47.3904716784545;8.17518754686738;190.0;180.0;56.0;1.8672675878526586;114.0;0.37012987012987014;portrait;south;tilt+20;0.1834590953365535;53756.20430125739;60658.38529989624;293014.65922222217;0.8404893242965754;15094.511670460432;272962.7338495331;17959.194999999996;242.79119782154697;1092.5603901969614;79.638821187048;22.362239511793234
111;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;36.0;1.3238873442622694;147.0;0.4772727272727273;portrait;long;tilt;0.23900299370951328;70303.90782597048;83415.75325837288;294154.92557142855;0.0;0.0;0.0;17959.194999999996;258.92720588136905;0.0;104.15393751995626;0.0
112;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;36.0;1.3238873442622694;147.0;0.4772727272727273;portrait;long;tilt;0.0;0.0;0.0;289023.7270000001;0.7707746240220025;13842.491773862825;283949.3456266718;17959.194999999996;0.0;881.3947941850835;0.0;20.507395220537518
113;3.0;pvt;47.3904716784545;8.17518754686738;190.0;190.0;36.0;1.3238873442622694;147.0;0.4772727272727273;portrait;long;tilt;0.2398853704973796;70289.93008868619;83415.75325837288;293014.65922222217;0.8546871057065533;15349.4923953696;375370.88966267795;17959.194999999996;258.92720588136905;1165.1724264661607;104.13322976101657;22.73998873388089
114;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.28135836416625676;82762.94867022414;101846.01798205207;294154.92557142855;0.0;0.0;0.0;17959.194999999996;245.8833904642135;0.0;122.61177580773946;0.0
115;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.0;0.0;0.0;289023.7270000001;0.7821360442290631;14046.533734838365;345208.6681170977;17959.194999999996;0.0;833.425591064598;0.0;20.80967960716795
116;3.0;pvt;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.2823605034935769;82735.76670898551;101846.01798205207;293014.65922222217;0.8637782817895431;15512.76259942335;458307.08091923443;17959.194999999996;245.8833904642135;1106.4752570889611;122.57150623553409;22.98187051766422
117;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;46.0;1.620191820359973;126.0;0.4090909090909091;portrait;long;tilt+10;0.20630407728260122;60685.360498145805;69992.3612785361;294154.92557142855;0.0;0.0;0.0;17959.194999999996;253.4702795272089;0.0;89.90423777503082;0.0
118;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;46.0;1.620191820359973;126.0;0.4090909090909091;portrait;long;tilt+10;0.0;0.0;0.0;289023.7270000001;0.7608568531291201;13664.376592432225;237954.80829446358;17959.194999999996;0.0;861.7293469099916;0.0;20.24352087767737
119;3.0;pvt;47.3904716784545;8.17518754686738;190.0;190.0;46.0;1.620191820359973;126.0;0.4090909090909091;portrait;long;tilt+10;0.2070748153674755;60675.9564584054;69992.3612785361;293014.65922222217;0.8473513546609316;15217.748211869826;314965.62575341243;17959.194999999996;253.4702795272089;1140.6162578724402;89.89030586430431;22.544812165733074
120;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;56.0;1.8672675878526586;126.0;0.4090909090909091;portrait;long;tilt+20;0.1994590648155389;58671.86636536159;67252.31805160725;294154.92557142855;0.0;0.0;0.0;17959.194999999996;243.54748924038836;0.0;86.9212835042394;0.0
121;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;56.0;1.8672675878526586;126.0;0.4090909090909091;portrait;long;tilt+20;0.0;0.0;0.0;289023.7270000001;0.7554830495652647;13567.867406337251;228043.68413620614;17959.194999999996;0.0;825.8372100405819;0.0;20.100544305684817
122;3.0;pvt;47.3904716784545;8.17518754686738;190.0;190.0;56.0;1.8672675878526586;126.0;0.4090909090909091;portrait;long;tilt+20;0.2002033076178884;58662.50395681729;67252.31805160725;293014.65922222217;0.8449545541469664;15174.703604063425;302635.43123223266;17959.194999999996;243.54748924038836;1095.963701581748;86.90741326935894;22.48104237639026
123;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;7.0;0.6;168.0;0.5454545454545454;portrait;short;tilt;0.24508784310877488;72093.79624812363;86812.86532494595;294154.92557142855;0.0;0.0;0.0;17959.194999999996;235.78802927763098;0.0;106.80562407129426;0.0
124;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;100.0;7.0;0.6;168.0;0.5454545454545454;portrait;short;tilt;0.0;0.0;0.0;289023.7270000001;0.775420600419519;13925.92976995122;293295.9540449844;17959.194999999996;0.0;796.6062949369948;0.0;20.631007066594403
125;3.0;pvt;47.3904716784545;8.17518754686738;190.0;100.0;7.0;0.6;168.0;0.5454545454545454;portrait;short;tilt;0.24598544603970002;72077.34164494902;86812.86532494595;293014.65922222217;0.8602944247322246;15450.195331178842;390657.8939622567;17959.194999999996;235.78802927763098;1061.0461317493393;106.78124688140595;22.8891782684131
126;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;7.0;0.6;168.0;0.5454545454545454;portrait;short;max4dist;0.24508784310877488;72093.79624812363;86812.86532494595;294154.92557142855;0.0;0.0;0.0;17959.194999999996;235.78802927763098;0.0;106.80562407129426;0.0
127;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;100.0;7.0;0.6;168.0;0.5454545454545454;portrait;short;max4dist;0.0;0.0;0.0;289023.7270000001;0.775420600419519;13925.92976995122;293295.9540449844;17959.194999999996;0.0;796.6062949369948;0.0;20.631007066594403
128;3.0;pvt;47.3904716784545;8.17518754686738;190.0;100.0;7.0;0.6;168.0;0.5454545454545454;portrait;short;max4dist;0.24598544603970002;72077.34164494902;86812.86532494595;293014.65922222217;0.8602944247322246;15450.195331178842;390657.8939622567;17959.194999999996;235.78802927763098;1061.0461317493393;106.78124688140595;22.8891782684131
129;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;17.0;0.6585180526275224;162.0;0.525974025974026;portrait;short;tilt+10;0.23309495972974517;68566.03053037832;82611.73335806333;294154.92557142855;0.0;0.0;0.0;17959.194999999996;232.68782692531786;0.0;101.57930448944937;0.0
130;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;100.0;17.0;0.6585180526275224;162.0;0.525974025974026;portrait;short;tilt+10;0.0;0.0;0.0;289023.7270000001;0.7719796667182721;13864.133370628457;278828.666259892;17959.194999999996;0.0;785.3610352816345;0.0;20.539456845375494
131;3.0;pvt;47.3904716784545;8.17518754686738;190.0;100.0;17.0;0.6585180526275224;162.0;0.525974025974026;portrait;short;tilt+10;0.23394589236307028;68549.57592720371;82611.73335806333;293014.65922222217;0.8588496151799208;15424.247714691153;371752.80011128495;17959.194999999996;232.68782692531786;1047.09522116393;101.55492729956106;22.850737355098005
132;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;27.0;1.0225371845862923;138.0;0.44805194805194803;portrait;short;tilt+20;0.19909481568988716;58564.720690916045;68856.27383996447;294154.92557142855;0.0;0.0;0.0;17959.194999999996;227.6729183328938;0.0;86.76254917172747;0.0
133;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;100.0;27.0;1.0225371845862923;138.0;0.44805194805194803;portrait;short;tilt+20;0.0;0.0;0.0;289023.7270000001;0.7613479005241992;13673.195408354693;232023.83808541097;17959.194999999996;0.0;767.1856374697433;0.0;20.256585790155103
134;3.0;pvt;47.3904716784545;8.17518754686738;190.0;100.0;27.0;1.0225371845862923;138.0;0.44805194805194803;portrait;short;tilt+20;0.19983948980890953;58555.90000550036;68856.27383996447;293014.65922222217;0.8528755136944703;15316.95766116416;309853.23227984004;17959.194999999996;227.6729183328938;1024.528132498022;86.74948148963017;22.69178912765061
135;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;20.0;0.6;270.0;0.6360864745011086;east-west;south;tilt;0.305509141171674;65472.96006415186;134606.01705384412;214307.6957142857;0.0;0.0;0.0;288274.44;230.2675824723139;0.0;71.24369974336437;0.0
136;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;180.0;20.0;0.6;270.0;0.6360864745011086;east-west;south;tilt;0.0;0.0;0.0;131943.57;0.38125542817808816;109906.19505499859;453929.5424911134;288274.44;0.0;776.5273845104617;0.0;119.59324815560238
137;4.0;pvt;47.3908561583741;8.17526703615238;190.0;180.0;20.0;0.6;270.0;0.6360864745011086;east-west;south;tilt;0.31431476722205404;61607.126603145225;134606.01705384412;196004.55666666664;0.46241336245784004;133301.95311105085;605727.0767422986;288274.44;230.2675824723139;1036.2041211254127;67.03713449743768;145.05109152453846
138;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;20.0;0.6;300.0;0.7067627494456762;east-west;long;tilt;0.31416209639175957;67327.35495848731;148281.3198246606;214307.6957142857;0.0;0.0;0.0;288274.44;228.295462641565;0.0;73.26153967191219;0.0
139;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;100.0;20.0;0.6;300.0;0.7067627494456762;east-west;long;tilt;0.0;0.0;0.0;131943.57;0.3896973331626146;112339.78048694615;499691.56926643866;288274.44;0.0;769.3303385663492;0.0;122.24132805978905
140;4.0;pvt;47.3908561583741;8.17526703615238;190.0;100.0;20.0;0.6;300.0;0.7067627494456762;east-west;long;tilt;0.32225943171471655;63164.31704489495;148281.3198246606;196004.55666666664;0.4737955474095897;136583.1461039929;667265.9392109727;288274.44;228.295462641565;1027.3295818870427;68.73157458639277;148.62148651141774
141;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.3160770039938127;67737.73439418909;146518.49197324627;214307.6957142857;0.0;0.0;0.0;288274.44;230.1850964714384;0.0;73.70808965635374;0.0
142;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.0;0.0;0.0;131943.57;0.39020474462750887;112486.05424283813;494087.1411233852;288274.44;0.0;776.2262272365634;0.0;122.40049427947565
143;4.0;pvt;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.3246404347570831;63631.00449063598;146518.49197324627;196004.55666666664;0.47294259774779007;136337.26251788944;659333.2138796081;288274.44;230.1850964714384;1035.8329341214728;69.23939552843959;148.3539309226218
144;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;36.0;1.3238633909106783;180.0;0.4240576496674057;portrait;south;tilt;0.2627497084488038;56309.28456726353;100713.91243945822;214307.6957142857;0.0;0.0;0.0;288274.44;258.4336456090844;0.0;61.272344469274785;0.0
145;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;180.0;36.0;1.3238633909106783;180.0;0.4240576496674057;portrait;south;tilt;0.0;0.0;0.0;131943.57;0.3522191096451508;101535.76659025444;342785.3338289982;288274.44;0.0;879.5931101972345;0.0;110.48505613738241
146;4.0;pvt;47.3908561583741;8.17526703615238;190.0;180.0;36.0;1.3238633909106783;180.0;0.4240576496674057;portrait;south;tilt;0.269932553088046;52908.010397923914;100713.91243945822;196004.55666666664;0.4203637632389146;121180.1284439907;453212.60597756197;288274.44;258.4336456090844;1162.9514052408797;57.5712844373492;131.8608579368778
147;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;7.0;0.6;231.0;0.5442073170731707;portrait;south;max4dist;0.2885629858589216;61841.2685678595;122897.90022806935;214307.6957142857;0.0;0.0;0.0;288274.44;245.7336178638134;0.0;67.29191356676768;0.0
148;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;180.0;7.0;0.6;231.0;0.5442073170731707;portrait;south;max4dist;0.0;0.0;0.0;131943.57;0.3694374616037993;106499.37735885674;416544.81743733893;288274.44;0.0;832.8788758908396;0.0;115.88615599440341
149;4.0;pvt;47.3908561583741;8.17526703615238;190.0;180.0;7.0;0.6;231.0;0.5442073170731707;portrait;south;max4dist;0.2966010957305758;58135.16627551906;122897.90022806935;196004.55666666664;0.44590458581512715;128542.89476928773;553040.551026312;288274.44;245.7336178638134;1105.8012803871602;63.259158079998976;139.87257319835444
150;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;46.0;1.6201625059137807;166.0;0.3910753880266075;portrait;south;tilt+10;0.250959114851865;53782.46962239997;90974.71185922385;214307.6957142857;0.0;0.0;0.0;288274.44;253.13062559763188;0.0;58.52281786985851;0.0
151;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;180.0;46.0;1.6201625059137807;166.0;0.3910753880266075;portrait;south;tilt+10;0.0;0.0;0.0;131943.57;0.34177020537165687;98523.61456219938;309258.2579356807;288274.44;0.0;860.4889721841492;0.0;107.2074151928176
152;4.0;pvt;47.3908561583741;8.17526703615238;190.0;180.0;46.0;1.6201625059137807;166.0;0.3910753880266075;portrait;south;tilt+10;0.25801624087189456;50572.35890489557;90974.71185922385;196004.55666666664;0.4079731401423648;117608.22850958174;409386.20336650737;288274.44;253.13062559763188;1139.0878151893437;55.029770299124664;127.97413330748829
153;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;56.0;1.8672338030164788;160.0;0.37694013303769397;portrait;south;tilt+20;0.2423670507113302;51941.12415501261;84104.92003337083;214307.6957142857;0.0;0.0;0.0;288274.44;242.79151849868944;0.0;56.51917753537824;0.0
154;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;180.0;56.0;1.8672338030164788;160.0;0.37694013303769397;portrait;south;tilt+20;0.0;0.0;0.0;131943.57;0.3330236999654574;96002.22061427025;285119.74804609106;288274.44;0.0;823.0749943595154;0.0;104.46378739311236
155;4.0;pvt;47.3908561583741;8.17526703615238;190.0;180.0;56.0;1.8672338030164788;160.0;0.37694013303769397;portrait;south;tilt+20;0.24920351112862382;48845.02371854264;84104.92003337083;196004.55666666664;0.39887115714470806;114984.35945804272;378472.1401501688;288274.44;242.79151849868944;1092.5618332441024;53.15018902997022;125.11899832213571
156;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;36.0;1.3238633909106783;200.0;0.4711751662971175;portrait;long;tilt;0.273853752885237;58688.966743544566;112118.06407040865;214307.6957142857;0.0;0.0;0.0;288274.44;258.927206788731;0.0;63.8617701235523;0.0
157;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;36.0;1.3238633909106783;200.0;0.4711751662971175;portrait;long;tilt;0.0;0.0;0.0;131943.57;0.3619586580658912;104343.42945709628;381652.74172222667;288274.44;0.0;881.394797499708;0.0;113.54018439292304
158;4.0;pvt;47.3908561583741;8.17526703615238;190.0;190.0;36.0;1.3238633909106783;200.0;0.4711751662971175;portrait;long;tilt;0.28044296894661863;54968.099798665746;112118.06407040865;196004.55666666664;0.4321084788053656;124565.82974686865;504531.2883168389;288274.44;258.927206788731;1165.1724305492894;59.81294863837404;135.54497252107578
159;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.2978118067141334;63823.36205341417;133087.19523296793;214307.6957142857;0.0;0.0;0.0;288274.44;245.88291641838234;0.0;69.44870734865525;0.0
160;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.0;0.0;0.0;131943.57;0.37790987979300866;108941.7589677969;451101.0594454515;288274.44;0.0;833.4238609635482;0.0;118.54380736430564
161;4.0;pvt;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.30555222178366265;59889.6277692218;133087.19523296793;196004.55666666664;0.4560068515409671;131455.11976413542;598892.3785483558;288274.44;245.88291641838234;1106.4731238827208;65.16825654975167;143.04147961276976
162;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;46.0;1.6201625059137807;175.0;0.4122782705099778;portrait;long;tilt+10;0.2561548570270877;54895.95715549747;96035.83047421738;214307.6957142857;0.0;0.0;0.0;288274.44;253.4704520631496;0.0;59.73444739444773;0.0
163;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;46.0;1.6201625059137807;175.0;0.4122782705099778;portrait;long;tilt+10;0.0;0.0;0.0;131943.57;0.34308975446055673;98904.00683685449;326495.4682662312;288274.44;0.0;861.7299765031865;0.0;107.62133496937375
164;4.0;pvt;47.3908561583741;8.17526703615238;190.0;190.0;46.0;1.6201625059137807;175.0;0.4122782705099778;portrait;long;tilt+10;0.26302372987761385;51553.84956747478;96035.83047421738;196004.55666666664;0.4110282758411145;118488.94604226282;432161.2371339782;288274.44;253.4704520631496;1140.6170342841735;56.09776884382457;128.93247665099327
165;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;56.0;1.8672338030164788;175.0;0.4122782705099778;portrait;long;tilt+20;0.2514839392935142;53894.94353914434;92276.29940559252;214307.6957142857;0.0;0.0;0.0;288274.44;243.54780095674167;0.0;58.645205156849116;0.0
166;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;56.0;1.8672338030164788;175.0;0.4122782705099778;portrait;long;tilt+20;0.0;0.0;0.0;131943.57;0.3382502400983243;97508.89854420998;312896.7140878733;288274.44;0.0;825.8383478051935;0.0;106.10326283374317
167;4.0;pvt;47.3908561583741;8.17526703615238;190.0;190.0;56.0;1.8672338030164788;175.0;0.4122782705099778;portrait;long;tilt+20;0.25838868258902;50645.3591785449;92276.29940559252;196004.55666666664;0.4055499145972292;116909.67452256408;415243.34732516634;288274.44;243.54780095674167;1095.9651043053377;55.1092047644667;127.21400927373675
168;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;32.0;1.1935323510083342;182.0;0.4287694013303769;portrait;short;tilt;0.2502149715620479;53622.99398867802;88416.61956134466;214307.6957142857;0.0;0.0;0.0;288274.44;224.38540766349104;0.0;58.34928616831123;0.0
169;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;100.0;32.0;1.1935323510083342;182.0;0.4287694013303769;portrait;short;tilt;0.0;0.0;0.0;131943.57;0.3286173161499151;94731.97278741973;297607.2329647373;288274.44;0.0;755.2733934378042;0.0;103.08158083505955
170;4.0;pvt;47.3908561583741;8.17526703615238;190.0;100.0;32.0;1.1935323510083342;182.0;0.4287694013303769;portrait;short;tilt;0.2596780589041719;50898.082811572756;88416.61956134466;196004.55666666664;0.402349199050666;115986.99004077927;397874.788026051;288274.44;224.38540766349104;1009.7343344857097;55.38420327701062;126.21000004437352
171;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;7.0;0.6;231.0;0.5442073170731707;portrait;short;max4dist;0.2842673477062023;60920.68025372786;117923.55888158565;214307.6957142857;0.0;0.0;0.0;288274.44;235.78745203597927;0.0;66.29018525976916;0.0
172;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;100.0;7.0;0.6;231.0;0.5442073170731707;portrait;short;max4dist;0.0;0.0;0.0;131943.57;0.360935342925463;104048.4338580458;398402.8839061536;288274.44;0.0;796.6041880939786;0.0;113.2191880936298
173;4.0;pvt;47.3908561583741;8.17526703615238;190.0;100.0;7.0;0.6;231.0;0.5442073170731707;portrait;short;max4dist;0.2930695488307139;57442.96699106409;117923.55888158565;196004.55666666664;0.44020496636053835;126899.84016280303;530656.0149671354;288274.44;235.78745203597927;1061.0435341619066;62.50594884773023;138.08470093884986
174;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;42.0;1.5070767938484733;168.0;0.3957871396895787;portrait;short;tilt+10;0.23585271342249967;50545.05154153769;78725.795388231;214307.6957142857;0.0;0.0;0.0;288274.44;216.44116714424203;0.0;55.00005608437179;0.0
175;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;100.0;42.0;1.5070767938484733;168.0;0.3957871396895787;portrait;short;tilt+10;0.0;0.0;0.0;131943.57;0.31545088958786116;90936.42854344251;264249.2113666991;288274.44;0.0;726.501490942117;0.0;98.95150004727151
176;4.0;pvt;47.3908561583741;8.17526703615238;190.0;100.0;42.0;1.5070767938484733;168.0;0.3957871396895787;portrait;short;tilt+10;0.24557654628071512;48134.12208148271;78725.795388231;196004.55666666664;0.3871130044903354;111594.78458616893;354266.07924703945;288274.44;216.44116714424203;973.9852521490892;52.37662903316943;121.43066875535249
177;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;52.0;1.7748294709251808;154.0;0.3628048780487805;portrait;short;tilt+20;0.21795119452507947;46708.618276845824;68817.9651943937;214307.6957142857;0.0;0.0;0.0;288274.44;206.40166589333617;0.0;50.82548234694866;0.0
178;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;100.0;52.0;1.7748294709251808;154.0;0.3628048780487805;portrait;short;tilt+20;0.0;0.0;0.0;131943.57;0.2995689671149318;86358.07623643539;230110.05359285176;288274.44;0.0;690.1555177664376;0.0;93.96961505596886
179;4.0;pvt;47.3908561583741;8.17526703615238;190.0;100.0;52.0;1.7748294709251808;154.0;0.3628048780487805;portrait;short;tilt+20;0.22731338880688007;44554.45999749015;68817.9651943937;196004.55666666664;0.3699322294137238;106642.00627219275;309680.8433747717;288274.44;206.40166589333617;928.8074965200127;48.48145810390658;116.04135611772877
180;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;20.0;0.6;148.0;0.6098901098901099;east-west;south;tilt;0.3335595920829597;31977.780606036715;75134.00025089752;95868.26871428572;0.0;0.0;0.0;130230.729;230.26670111414242;0.0;59.771552534648066;0.0
181;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;20.0;0.6;148.0;0.6098901098901099;east-west;south;tilt;0.0;0.0;0.0;58659.489;0.40686702975712435;52986.589891335;253373.00933107437;130230.729;0.0;776.5241676897455;0.0;99.04035493707478
