;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
97;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;180.0;35.0;1.291861003678813;176.0;0.4146341463414634;portrait;south;tilt;0.0;0.0;0.0;131772.419;0.3468385209357964;105983.88628675733;332631.00028400193;305571.267;0.0;872.9354804867235;0.0;115.32522990942037
98;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;7.0;0.6;231.0;0.5442073170731707;portrait;south;max4dist;0.2889754388812336;63308.30432462956;122897.90022806935;219078.49528571428;0.0;0.0;0.0;305571.267;245.7336178638134;0.0;68.88825280155555;0.0
99;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;180.0;7.0;0.6;231.0;0.5442073170731707;portrait;south;max4dist;0.0;0.0;0.0;131772.419;0.3665592406064941;112009.97158268424;412743.7329854924;305571.267;0.0;825.278630220045;0.0;121.882450035565
100;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;45.0;1.5926101878646015;167.0;0.3934312638580931;portrait;south;tilt+10;0.2521698799657982;55244.99785928626;91797.8323906789;219078.49528571428;0.0;0.0;0.0;305571.267;253.89143310938343;0.0;60.11425229519724;0.0
101;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;180.0;45.0;1.5926101878646015;167.0;0.3934312638580931;portrait;south;tilt+10;0.0;0.0;0.0;131772.419;0.33941255828094474;103714.72546961963;309404.8832883761;305571.267;0.0;855.7418751981751;0.0;112.85606688750775
102;4.0;pv;47.3908561583741;8.17526703615238;190.0;180.0;55.0;1.8449687173917644;160.0;0.37694013303769397;portrait;south;tilt+20;0.24298458124433345;53232.69643663796;84538.88072051741;219078.49528571428;0.0;0.0;0.0;305571.267;244.0442629773626;0.0;57.924588070335105;0.0
103;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;180.0;55.0;1.8449687173917644;160.0;0.37694013303769397;portrait;south;tilt+20;0.0;0.0;0.0;131772.419;0.3302128005993768;100903.54385876993;284111.79360213684;305571.267;0.0;820.1652622067703;0.0;109.79710974838947
104;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;35.0;1.291861003678813;200.0;0.4711751662971175;portrait;long;tilt;0.274745303221255;60190.78761652985;112232.64054030117;219078.49528571428;0.0;0.0;0.0;305571.267;259.1918114762892;0.0;65.49596040971691;0.0
105;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;35.0;1.291861003678813;200.0;0.4711751662971175;portrait;long;tilt;0.0;0.0;0.0;131772.419;0.35936823495331544;109812.60687423828;378799.5819719434;305571.267;0.0;874.8056658482825;0.0;119.49141117980226
106;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.29855274861413483;65406.48692979878;133087.19523296793;219078.49528571428;0.0;0.0;0.0;305571.267;245.88291641838234;0.0;71.17136771468856;0.0
107;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.0;0.0;0.0;131772.419;0.3752337624349736;114660.65620843187;446987.2560997942;305571.267;0.0;825.8234756490086;0.0;124.76676410057874
108;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;45.0;1.5926101878646015;175.0;0.4122782705099778;portrait;long;tilt+10;0.2569411573445901;56290.28212802275;96327.46285539815;219078.49528571428;0.0;0.0;0.0;305571.267;254.24016677409793;0.0;61.25166716868634;0.0
109;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;45.0;1.5926101878646015;175.0;0.4122782705099778;portrait;long;tilt+10;0.0;0.0;0.0;131772.419;0.3406669236122915;104098.02347320013;324709.6725826269;305571.267;0.0;857.0166685952895;0.0;113.27314850184996
110;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;55.0;1.8449687173917644;175.0;0.4122782705099778;portrait;long;tilt+20;0.2523385101519566;55281.94110672958;92726.9668629771;219078.49528571428;0.0;0.0;0.0;305571.267;244.73726205255724;0.0;60.154451693938604;0.0
111;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;55.0;1.8449687173917644;175.0;0.4122782705099778;portrait;long;tilt+20;0.0;0.0;0.0;131772.419;0.3357793060448207;102604.50798049662;311709.6581696504;305571.267;0.0;822.7053129917239;0.0;111.64799562622048
112;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;0.0;0.6;231.0;0.5442073170731707;portrait;short;tilt;0.28453801178434585;62336.15947330332;118333.0961210018;219078.49528571428;0.0;0.0;0.0;305571.267;236.60631930144868;0.0;67.83042380120055;0.0
113;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;100.0;0.0;0.6;231.0;0.5442073170731707;portrait;short;tilt;0.0;0.0;0.0;131772.419;0.35826333399863847;109474.98088960812;396083.6896061278;305571.267;0.0;791.9669729355676;0.0;119.12402708336029
114;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;7.0;0.6;231.0;0.5442073170731707;portrait;short;max4dist;0.2843717734493907;62299.740229022544;117923.55888158565;219078.49528571428;0.0;0.0;0.0;305571.267;235.78745203597927;0.0;67.79079459088415;0.0
115;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;100.0;7.0;0.6;231.0;0.5442073170731707;portrait;short;max4dist;0.0;0.0;0.0;131772.419;0.3573766637729995;109204.03994534846;394612.79080889915;305571.267;0.0;789.0259195710776;0.0;118.82920559885576
116;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;10.0;0.6;231.0;0.5442073170731707;portrait;short;tilt+10;0.2841634569946923;62254.10257358397;117550.26571206974;219078.49528571428;0.0;0.0;0.0;305571.267;235.04105457191548;0.0;67.74113446527092;0.0
117;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;100.0;10.0;0.6;231.0;0.5442073170731707;portrait;short;tilt+10;0.0;0.0;0.0;131772.419;0.3565762552025638;108959.45808436276;393260.3334726139;305571.267;0.0;786.3216892007044;0.0;118.56306646829462
118;4.0;pv;47.3908561583741;8.17526703615238;190.0;100.0;20.0;0.7703288657497236;217.0;0.5112250554323725;portrait;short;tilt+20;0.2747762856499243;60197.57520038302;108689.01484480384;219078.49528571428;0.0;0.0;0.0;305571.267;231.34387741578703;0.0;65.50334624633625;0.0
119;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;100.0;20.0;0.7703288657497236;217.0;0.5112250554323725;portrait;short;tilt+20;0.0;0.0;0.0;131772.419;0.34721669336161776;106099.44491406002;363133.57301846356;305571.267;0.0;772.9275025806019;0.0;115.45097379114257
120;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;20.0;0.6;148.0;0.6098901098901099;east-west;south;tilt;0.143042595608227;61443.76596284322;75134.00025089752;429548.7347777778;0.0;0.0;0.0;755097.274;230.26670111414242;0.0;114.84816067821163;0.0
121;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;20.0;0.6;148.0;0.6098901098901099;east-west;south;tilt;0.0;0.0;0.0;219799.492;0.18537212315130142;139973.98486713998;250898.29808501512;755097.274;0.0;768.9398038473141;0.0;261.6336165740935
122;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.15101909359862728;64870.06058257715;81123.37468621696;429548.7347777778;0.0;0.0;0.0;755097.274;229.97592200765558;0.0;121.25244968706009;0.0
123;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.0;0.0;0.0;219799.492;0.1938934259395678;146408.39737348852;270867.290662042;755097.274;0.0;767.8792352101502;0.0;273.6605558382963
124;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.14710835531578229;63190.20790113406;78577.20296547166;429548.7347777778;0.0;0.0;0.0;755097.274;228.46954133262787;0.0;118.11253813296086;0.0
125;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.0;0.0;0.0;219799.492;0.1890383435820873;142742.3379203095;262204.86344497616;755097.274;0.0;762.3817421037728;0.0;266.80810826226076
126;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;35.0;1.291821474280578;105.0;0.4326923076923077;portrait;south;tilt;0.12238518471391283;52570.401249405884;59881.781488482644;429548.7347777778;0.0;0.0;0.0;755097.274;258.6793468245979;0.0;98.26243224188016;0.0
127;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;35.0;1.291821474280578;105.0;0.4326923076923077;portrait;south;tilt;0.0;0.0;0.0;219799.492;0.1703401080570806;128623.35124676701;202076.1257265418;755097.274;0.0;872.9352887044796;0.0;240.41747896591963
128;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;7.0;0.6;137.0;0.5645604395604396;portrait;south;max4dist;0.14120947402090223;60656.35090431404;74221.09936818958;429548.7347777778;0.0;0.0;0.0;755097.274;245.73281642695966;0.0;113.37635683049353;0.0
129;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;7.0;0.6;137.0;0.5645604395604396;portrait;south;max4dist;0.0;0.0;0.0;219799.492;0.18523403922846177;139869.71807342055;249266.1380040327;755097.274;0.0;825.2757053320408;0.0;261.4387253708796
130;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;45.0;1.5925614559018209;96.0;0.39560439560439564;portrait;south;tilt+10;0.11337175868810818;48698.69550400841;53735.753983857685;429548.7347777778;0.0;0.0;0.0;755097.274;253.89167250940028;0.0;91.02559907291291;0.0
131;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;45.0;1.5925614559018209;96.0;0.39560439560439564;portrait;south;tilt+10;0.0;0.0;0.0;219799.492;0.16072747149432806;121364.87558227983;181116.54226666054;755097.274;0.0;855.7427490273161;0.0;226.85023473323335
132;5.0;pv;47.3915063967918;8.17534599326814;110.0;180.0;55.0;1.8449122635604673;92.0;0.37912087912087916;portrait;south;tilt+20;0.10680447883936767;45877.728754050324;49499.523709396315;429548.7347777778;0.0;0.0;0.0;755097.274;244.04478708140672;0.0;85.7527640262623;0.0
133;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;180.0;55.0;1.8449122635604673;92.0;0.37912087912087916;portrait;south;tilt+20;0.0;0.0;0.0;219799.492;0.15363694284881058;116010.83673083065;166354.23776151994;755097.274;0.0;820.1671752024007;0.0;216.84268547818814
134;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;0.0;0.6;144.0;0.5934065934065934;portrait;long;tilt;0.14191517223417965;60959.4826789623;75115.70077846988;429548.7347777778;0.0;0.0;0.0;755097.274;236.60535724613223;0.0;113.94295827843422;0.0
135;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;0.0;0.6;144.0;0.5934065934065934;portrait;long;tilt;0.0;0.0;0.0;219799.492;0.1833883851236102;138476.0696901002;251426.6428491699;755097.274;0.0;791.963464841622;0.0;258.83377512168266
136;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.1425297994492981;61223.49502157642;75422.60582666255;429548.7347777778;0.0;0.0;0.0;755097.274;237.57207096664217;0.0;114.43643929266621;0.0
137;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.0;0.0;0.0;219799.492;0.18441466710798754;139251.01241885885;252560.83073135457;755097.274;0.0;795.5360192645644;0.0;260.28226620347453
138;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;10.0;0.6;144.0;0.5934065934065934;portrait;long;tilt+10;0.1425909636257451;61249.76801618295;75412.38089271447;429548.7347777778;0.0;0.0;0.0;755097.274;237.5398636634482;0.0;114.48554769379992;0.0
139;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;10.0;0.6;144.0;0.5934065934065934;portrait;long;tilt+10;0.0;0.0;0.0;219799.492;0.18466572886796265;139440.5884694217;252530.98665662447;755097.274;0.0;795.44201404475;0.0;260.6366139615359
140;5.0;pv;47.3915063967918;8.17534599326814;110.0;110.0;20.0;0.7703052946097795;128.0;0.5274725274725275;portrait;long;tilt+20;0.13096763760509164;56256.983030101626;66604.13068652585;429548.7347777778;0.0;0.0;0.0;755097.274;236.01931045458926;0.0;105.15323930860119;0.0
141;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;110.0;20.0;0.7703052946097795;128.0;0.5274725274725275;portrait;long;tilt+20;0.0;0.0;0.0;219799.492;0.17221856923089984;130041.77215843274;222934.16488881758;755097.274;0.0;789.9925624954205;0.0;243.06873300641635
142;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;35.0;1.291821474280578;102.0;0.42032967032967034;portrait;short;tilt;0.11916950684447053;51189.11088913405;58157.87508525105;429548.7347777778;0.0;0.0;0.0;755097.274;258.62154457310345;0.0;95.68058110118514;0.0
143;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;35.0;1.291821474280578;102.0;0.42032967032967034;portrait;short;tilt;0.0;0.0;0.0;219799.492;0.16563933213006507;125073.80815859274;196256.79270420538;755097.274;0.0;872.7319350599323;0.0;233.78281898802385
144;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.1374011009706734;59020.46907902646;71514.79453296031;429548.7347777778;0.0;0.0;0.0;755097.274;245.74138780324319;0.0;110.31863379257283;0.0
145;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.0;0.0;0.0;219799.492;0.18092085831643231;136612.84692447828;240177.91953287044;755097.274;0.0;825.3069263661364;0.0;255.35111574668838
146;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;45.0;1.5925614559018209;90.0;0.3708791208791209;portrait;short;tilt+10;0.10706567148452034;45989.923724308916;50416.80006843225;429548.7347777778;0.0;0.0;0.0;755097.274;254.09089961799015;0.0;85.9624742510447;0.0
147;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;45.0;1.5925614559018209;90.0;0.3708791208791209;portrait;short;tilt+10;0.0;0.0;0.0;219799.492;0.1523277210902117;115022.24694985116;169943.08444698533;755097.274;0.0;856.4802040664958;0.0;214.99485411187135
148;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;55.0;1.8449122635604673;90.0;0.3708791208791209;portrait;short;tilt+20;0.10427339845705288;44790.506378206155;48544.270040556185;429548.7347777778;0.0;0.0;0.0;755097.274;244.65371124627833;0.0;83.72057266954423;0.0
149;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;55.0;1.8449122635604673;90.0;0.3708791208791209;portrait;short;tilt+20;0.0;0.0;0.0;219799.492;0.14983198058473943;113137.72009755766;163182.23871714325;755097.274;0.0;822.4068521016288;0.0;211.47237401412647
150;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;20.0;0.6;150.0;0.6181318681318682;east-west;south;tilt;0.32767991788143636;58779.46764055524;76149.29779717104;179380.74454054053;0.0;0.0;0.0;20799.441;230.26662013017867;0.0;109.86816381412194;0.0
151;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;20.0;0.6;150.0;0.6181318681318682;east-west;south;tilt;0.0;0.0;0.0;173759.27399999998;0.5867063844496386;12203.164827683575;254288.71788027027;20799.441;0.0;768.9395082734651;0.0;22.809653883520703
152;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.34159582063900573;61275.71263816179;80530.26196400373;179380.74454054053;0.0;0.0;0.0;20799.441;228.29451210979252;0.0;114.53404231432111;0.0
153;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.0;0.0;0.0;173759.27399999998;0.5893659300107891;12258.481888669536;268702.8673742843;20799.441;0.0;761.7433311856659;0.0;22.913050259195398
154;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.33725531941707554;60497.11029729283;79166.89741114009;179380.74454054053;0.0;0.0;0.0;20799.441;230.18412539064616;0.0;113.07871083606136;0.0
155;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.0;0.0;0.0;173759.27399999998;0.5892760090353846;12256.611582646947;264356.79356614425;20799.441;0.0;768.6386521133996;0.0;22.909554360087753
156;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;35.0;1.291819435555828;98.0;0.40384615384615385;portrait;south;tilt;0.2568031470350927;46065.539715508836;55889.645182290624;179380.74454054053;0.0;0.0;0.0;20799.441;258.6792656412205;0.0;86.10381255235296;0.0
157;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;35.0;1.291819435555828;98.0;0.40384615384615385;portrait;south;tilt;0.0;0.0;0.0;173759.27399999998;0.5693832243549489;11842.852781360523;188604.3200154844;20799.441;0.0;872.9349925060249;0.0;22.136173423103784
158;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;7.0;0.6;129.0;0.5315934065934066;portrait;south;max4dist;0.30657649821789684;54993.920508958035;69886.98491707645;179380.74454054053;0.0;0.0;0.0;20799.441;245.73269105572052;0.0;102.79237478309913;0.0
159;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;7.0;0.6;129.0;0.5315934065934066;portrait;south;max4dist;0.0;0.0;0.0;173759.27399999998;0.5828407345123108;12122.761469885472;234710.32098534974;20799.441;0.0;825.2752477834993;0.0;22.659367233430793
160;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;45.0;1.592558942555727;91.0;0.375;portrait;south;tilt+10;0.23774729581334103;42647.28693549725;50937.00313395373;179380.74454054053;0.0;0.0;0.0;20799.441;253.8916044059999;0.0;79.71455501962103;0.0
161;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;45.0;1.592558942555727;91.0;0.375;portrait;south;tilt+10;0.0;0.0;0.0;173759.27399999998;0.5623363214983775;11696.281141162533;171683.33916102862;20799.441;0.0;855.7425004911083;0.0;21.862207740490717
162;6.0;pv;47.3915399336744;8.17581514963247;190.0;180.0;55.0;1.8449093519597792;87.0;0.3585164835164835;portrait;south;tilt+20;0.22146361039219056;39726.30732078733;46809.32204651297;179380.74454054053;0.0;0.0;0.0;20799.441;244.04473412727071;0.0;74.25478003885483;0.0
163;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;180.0;55.0;1.8449093519597792;87.0;0.3585164835164835;portrait;south;tilt+20;0.0;0.0;0.0;173759.27399999998;0.55544844475161;11553.017155152873;157313.20951397193;20799.441;0.0;820.1669819613389;0.0;21.594424589070794
164;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;35.0;1.291819435555828;112.0;0.46153846153846156;portrait;long;tilt;0.2870832697846466;51497.21067910277;64000.429824946994;179380.74454054053;0.0;0.0;0.0;20799.441;259.1917718767324;0.0;96.25646855907061;0.0
165;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;35.0;1.291819435555828;112.0;0.46153846153846156;portrait;long;tilt;0.0;0.0;0.0;173759.27399999998;0.5746695558079895;11952.805520524484;216009.67102784026;20799.441;0.0;874.8055212965493;0.0;22.341692561728006
166;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3337933204697165;59876.09434851699;78060.78477992569;179380.74454054053;0.0;0.0;0.0;20799.441;245.88201505618684;0.0;111.91793336171402;0.0
167;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.0;0.0;0.0;173759.27399999998;0.5885056217818606;12240.587958420125;262175.22171406733;20799.441;0.0;825.8201860844626;0.0;22.879603660598367
168;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;45.0;1.592558942555727;96.0;0.39560439560439564;portrait;long;tilt+10;0.24873678530649285;44618.58974289927;53809.57783814957;179380.74454054053;0.0;0.0;0.0;20799.441;254.24047680537956;0.0;83.39923316429771;0.0
169;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;45.0;1.592558942555727;96.0;0.39560439560439564;portrait;long;tilt+10;0.0;0.0;0.0;173759.27399999998;0.5631186667608661;11712.553485291295;181386.40463396115;20799.441;0.0;857.017799672402;0.0;21.892623336993076
170;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;55.0;1.8449093519597792;96.0;0.39560439560439564;portrait;long;tilt+20;0.24096866531165123;43225.13859454432;51798.35429700093;179380.74454054053;0.0;0.0;0.0;20799.441;244.7378110605963;0.0;80.79465157858752;0.0
171;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;55.0;1.8449093519597792;96.0;0.39560439560439564;portrait;long;tilt+20;0.0;0.0;0.0;173759.27399999998;0.5581336171278153;11608.867239566582;174124.6473943929;20799.441;0.0;822.707316349416;0.0;21.698817270217912
172;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;32.0;1.1934939467996677;102.0;0.42032967032967034;portrait;short;tilt;0.22832347441051784;40956.83483584174;50458.71340557313;179380.74454054053;0.0;0.0;0.0;20799.441;224.38423651125308;0.0;76.55483146886307;0.0
173;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;32.0;1.1934939467996677;102.0;0.42032967032967034;portrait;short;tilt;0.0;0.0;0.0;173759.27399999998;0.558103988988371;11608.250990828272;168149.5524621357;20799.441;0.0;747.7421916341995;0.0;21.697665403417332
174;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.30005416028299037;53823.938674049496;68617.68847952687;179380.74454054053;0.0;0.0;0.0;20799.441;235.78626080003565;0.0;100.60549284869066;0.0
175;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;7.0;0.6;132.0;0.543956043956044;portrait;short;max4dist;0.0;0.0;0.0;173759.27399999998;0.5803071319078356;12070.063951996242;229618.28630640177;20799.441;0.0;789.0215823235177;0.0;22.560867199992977
176;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;42.0;1.5070283007417562;96.0;0.39560439560439564;portrait;short;tilt+10;0.2093290094653538;37549.59357182902;45809.1795391605;179380.74454054053;0.0;0.0;0.0;20799.441;216.44004870527544;0.0;70.18615620902621;0.0
177;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;42.0;1.5070283007417562;96.0;0.39560439560439564;portrait;short;tilt+10;0.0;0.0;0.0;173759.27399999998;0.5491397682618553;11421.80021071613;152177.28996337202;20799.441;0.0;719.0100408445925;0.0;21.3491592723666
178;6.0;pv;47.3915399336744;8.17581514963247;190.0;100.0;52.0;1.7747723623589224;90.0;0.3708791208791209;portrait;short;tilt+20;0.1892357986709548;33945.2584593197;40954.088957494954;179380.74454054053;0.0;0.0;0.0;20799.441;206.40066985847233;0.0;63.44908123237328;0.0
179;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;100.0;52.0;1.7747723623589224;90.0;0.3708791208791209;portrait;short;tilt+20;0.0;0.0;0.0;173759.27399999998;0.5384179911755432;11198.793240794232;135463.30131948096;20799.441;0.0;682.7087806201602;0.0;20.932323814568658
180;7.0;pv;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.30548502437877006;60344.905842509936;136991.66560874967;197538.0166842105;0.0;0.0;0.0;294267.64400000003;257.35008520209067;0.0;93.38763594180341;0.0
181;7.0;solarCollector;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;120099.163;0.381889633680211;112377.76277109876;462165.208305659;294267.64400000003;0.0;868.2152684718269;0.0;173.91183979988477
182;7.0;pv;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.2579364038263859;50952.24564252187;84230.74724310395;197538.0166842105;0.0;0.0;0.0;294267.64400000003;158.23437056059902;0.0;78.85188815936776;0.0
183;7.0;solarCollector;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;120099.163;0.29061392003064684;85518.27356102286;269679.5819841259;294267.64400000003;0.0;506.61522430928295;0.0;132.34504696272762
184;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;20.0;0.6;332.0;0.6544247328561055;east-west;south;tilt;0.18758382078973626;126105.8346445872;164255.15484332552;672263.9197435898;0.0;0.0;0.0;859872.779;230.26758470891988;0.0;115.69342627943782;0.0
185;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;180.0;20.0;0.6;332.0;0.6544247328561055;east-west;south;tilt;0.0;0.0;0.0;451783.72;0.2869858943863478;246771.3585397894;548504.7164763695;859872.779;0.0;768.9430288196328;0.0;226.3957417796233
186;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.20112753099417985;135210.7823544977;185411.77803760485;672263.9197435898;0.0;0.0;0.0;859872.779;228.29552583094758;0.0;124.04658931605294;0.0
187;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.0;0.0;0.0;451783.72;0.2981547286353614;256375.1350836791;618658.0790065282;859872.779;0.0;761.74703112827;0.0;235.20654594832948
188;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;20.0;0.6;352.0;0.6938479095341841;east-west;short;tilt;0.19458263157698574;130810.88261796725;174087.6667042029;672263.9197435898;0.0;0.0;0.0;859872.779;230.18510756795843;0.0;120.00998405318097;0.0
189;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;20.0;0.6;352.0;0.6938479095341841;east-west;short;tilt;0.0;0.0;0.0;451783.72;0.29381828040661473;252646.34129423706;581319.6819896692;859872.779;0.0;768.6422367733009;0.0;231.78563421489642
190;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;35.0;1.2918574371426492;212.0;0.4178856727876336;portrait;south;tilt;0.15077391225749637;101359.8612493006;117827.35229321;672263.9197435898;0.0;0.0;0.0;859872.779;258.6795752562911;0.0;92.99069839385376;0.0
191;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;180.0;35.0;1.2918574371426492;212.0;0.4178856727876336;portrait;south;tilt;0.0;0.0;0.0;451783.72;0.25401879134145866;218423.8440290012;397618.37356640317;859872.779;0.0;872.9361221009265;0.0;200.38884773302863
192;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;7.0;0.6;283.0;0.5578379499948128;portrait;south;max4dist;0.17518618932172228;117771.35431836364;149416.76966065707;672263.9197435898;0.0;0.0;0.0;859872.779;245.73373897300826;0.0;108.04711405354463;0.0
193;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;180.0;7.0;0.6;283.0;0.5578379499948128;portrait;south;max4dist;0.0;0.0;0.0;451783.72;0.2744737661648139;236012.52007473467;501805.4645404933;859872.779;0.0;825.2790722130813;0.0;216.52524777498596
