;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
96;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;7.0;0.6;283.0;0.5578379499948128;portrait;south;max4dist;0.2659794911640728;83019.33451012538;149416.76966065707;312126.82657142857;0.0;0.0;0.0;425091.732;245.73373897300826;0.0;76.16452707350953;0.0
97;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;46.0;1.6201580330113923;198.0;0.3902894491129786;portrait;south;tilt+10;0.2274529833194483;70994.17787770348;107685.78066431983;312126.82657142857;0.0;0.0;0.0;425091.732;253.13083510707725;0.0;65.13227328229677;0.0
98;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;56.0;1.8672286480060978;190.0;0.3745201784417471;portrait;south;tilt+20;0.2181387095242148;68086.94315617983;99114.14718872504;312126.82657142857;0.0;0.0;0.0;425091.732;242.79175195103323;0.0;62.46508546438516;0.0
99;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;36.0;1.3238597360231585;243.0;0.4789915966386555;portrait;long;tilt;0.25282814929952957;78914.44790878952;135186.12321757048;312126.82657142857;0.0;0.0;0.0;425091.732;258.9272277947994;0.0;72.39857606310966;0.0
100;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.2719086115273428;84869.97203347288;156903.6577489043;312126.82657142857;0.0;0.0;0.0;425091.732;245.8829981842713;0.0;77.86235966373658;0.0
101;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;46.0;1.6201580330113923;216.0;0.42577030812324934;portrait;long;tilt+10;0.23671891299684103;73886.32310314209;117632.97554081383;312126.82657142857;0.0;0.0;0.0;425091.732;253.4703782476493;0.0;67.78561752581844;0.0
102;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;56.0;1.8672286480060978;216.0;0.42577030812324934;portrait;long;tilt+20;0.232072847807128;72436.16151943298;113028.00014045501;312126.82657142857;0.0;0.0;0.0;425091.732;243.54777915344303;0.0;66.45519405452568;0.0
103;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;32.0;1.19352905593535;224.0;0.4415395787944808;portrait;short;tilt;0.22690033263191292;70821.68077240053;107992.22464922826;312126.82657142857;0.0;0.0;0.0;425091.732;224.3863069501257;0.0;64.9740190572482;0.0
104;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;7.0;0.6;280.0;0.551924473493101;portrait;short;max4dist;0.2596070408385867;81030.32181254732;141849.39210081424;312126.82657142857;0.0;0.0;0.0;425091.732;235.7877992791178;0.0;74.33974478215352;0.0
105;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;42.0;1.5070726331501691;200.0;0.3942317667807864;portrait;short;tilt+10;0.2080014981978793;64922.847554606786;93007.98041237058;312126.82657142857;0.0;0.0;0.0;425091.732;216.44227986355386;0.0;59.56224546294201;0.0
106;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;52.0;1.7748245710222696;192.0;0.37846249610955496;portrait;short;tilt+20;0.19706460460134054;61509.149663769764;85146.16953490005;312126.82657142857;0.0;0.0;0.0;425091.732;206.40288712852632;0.0;56.43041253556859;0.0
107;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;20.0;0.6;240.0;0.6513409961685823;east-west;south;tilt;0.3124428026431148;56405.38053019425;119985.94153511431;180530.2604285714;0.0;0.0;0.0;248700.63199999998;230.26713779900615;0.0;70.50672566274281;0.0
108;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.3198431792110179;57741.372439267296;130854.15859892352;180530.2604285714;0.0;0.0;0.0;248700.63199999998;228.29502268929838;0.0;72.17671554908411;0.0
109;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;20.0;0.6;252.0;0.6839080459770115;east-west;short;tilt;0.3185634273374219;57510.33850024305;125940.10607245551;180530.2604285714;0.0;0.0;0.0;248700.63199999998;230.18464765343757;0.0;71.88792312530381;0.0
110;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;36.0;1.3238437524683266;154.0;0.4179438058748403;portrait;south;tilt;0.26500928997517514;47842.19613520917;86408.57645099986;180530.2604285714;0.0;0.0;0.0;248700.63199999998;258.4335957262524;0.0;59.80274516901145;0.0
111;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;7.0;0.6;201.0;0.5454980842911877;portrait;south;max4dist;0.2926953028537464;52840.359250406415;107237.58671659915;180530.2604285714;0.0;0.0;0.0;248700.63199999998;245.73318817412095;0.0;66.05044906300802;0.0
112;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;46.0;1.6201384721137744;142.0;0.3853767560664112;portrait;south;tilt+10;0.2531343249224968;45698.405601668965;78040.55543216142;180530.2604285714;0.0;0.0;0.0;248700.63199999998;253.13071625261972;0.0;57.1230070020862;0.0
113;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;56.0;1.8672061041136694;136.0;0.36909323116219667;portrait;south;tilt+20;0.24381142825885513;44015.34063903307;71690.23230119064;180530.2604285714;0.0;0.0;0.0;248700.63199999998;242.7917469369908;0.0;55.01917579879134;0.0
114;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;36.0;1.3238437524683266;176.0;0.47765006385696035;portrait;long;tilt;0.2791507182804179;50395.15186998661;98941.27627607307;180530.2604285714;0.0;0.0;0.0;248700.63199999998;258.9272036235468;0.0;62.99393983748325;0.0
115;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;7.0;0.6;220.0;0.5970625798212005;portrait;long;max4dist;0.3032677115734733;54748.998949936016;117445.79132998844;180530.2604285714;0.0;0.0;0.0;248700.63199999998;245.88249896091165;0.0;68.43624868742002;0.0
116;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;46.0;1.6201384721137744;154.0;0.4179438058748403;portrait;long;tilt+10;0.26137998980910565;47186.99763105519;84749.17787832033;180530.2604285714;0.0;0.0;0.0;248700.63199999998;253.47061221820024;0.0;58.98374703881898;0.0
117;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;56.0;1.8672061041136694;154.0;0.4179438058748403;portrait;long;tilt+20;0.2569155675148264;46381.034311605836;81431.52565587987;180530.2604285714;0.0;0.0;0.0;248700.63199999998;243.54806947499594;0.0;57.976292889507285;0.0
118;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;10.0;0.6;203.0;0.5509259259259259;portrait;short;tilt;0.28943970592100654;52252.62548828843;103591.9202658274;180530.2604285714;0.0;0.0;0.0;248700.63199999998;235.04049135944035;0.0;65.31578186036053;0.0
119;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;7.0;0.6;203.0;0.5509259259259259;portrait;short;max4dist;0.2895952476112281;52280.70547013163;103920.89183352765;180530.2604285714;0.0;0.0;0.0;248700.63199999998;235.78689743741566;0.0;65.35088183766453;0.0
120;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.7703174385442236;189.0;0.5129310344827586;portrait;short;tilt+10;0.27951842763221474;50461.53453502851;94930.52388583752;180530.2604285714;0.0;0.0;0.0;248700.63199999998;231.3432935033015;0.0;63.07691816878563;0.0
121;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;30.0;1.1261287581689796;161.0;0.436941251596424;portrait;short;tilt+20;0.25708683814527455;46411.9538431244;78910.37937874906;180530.2604285714;0.0;0.0;0.0;248700.63199999998;225.74653654936247;0.0;58.01494230390549;0.0
122;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;20.0;0.6;128.0;0.5903563941299791;east-west;south;tilt;0.2865323740794738;35327.81663517292;66338.2657372411;123294.32842857142;0.0;0.0;0.0;118233.246;230.26610787205433;0.0;72.39306687535436;0.0
123;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.3085388090353726;38041.08525416751;82212.65394813045;123294.32842857142;0.0;0.0;0.0;118233.246;228.29403370236955;0.0;77.95304355362195;0.0
124;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;20.0;0.6;136.0;0.6272536687631027;east-west;short;tilt;0.2938251523508857;36226.974834525136;70459.15552255043;123294.32842857142;0.0;0.0;0.0;118233.246;230.1836124765533;0.0;74.2356041691089;0.0
125;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;36.0;1.3237964220506415;88.0;0.4058700209643606;portrait;south;tilt;0.247111184323713;30467.407518381122;51186.53362817446;123294.32842857142;0.0;0.0;0.0;118233.246;258.4335682478579;0.0;62.433212127830174;0.0
126;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;7.0;0.6;112.0;0.5165618448637317;portrait;south;max4dist;0.2726129454318558;33611.63002795545;61944.721722642964;123294.32842857142;0.0;0.0;0.0;118233.246;245.7322514844972;0.0;68.87629104089231;0.0
127;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;46.0;1.6200805484876288;81.0;0.3735849056603774;portrait;south;tilt+10;0.23478978059455213;28948.248320296934;46148.174714061104;123294.32842857142;0.0;0.0;0.0;118233.246;253.13102954185698;0.0;59.320180984215035;0.0
128;10.0;pv;47.3919311502833;8.17562676986709;190.0;180.0;56.0;1.8671393472591333;79.0;0.36436058700209645;portrait;south;tilt+20;0.22652324218275705;27929.03101838567;43170.42139935833;123294.32842857142;0.0;0.0;0.0;118233.246;242.79239147472512;0.0;57.2316209393149;0.0
129;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;36.0;1.3237964220506415;100.0;0.4612159329140461;portrait;long;tilt;0.2607758608203631;32152.184630229272;58277.62034063056;123294.32842857142;0.0;0.0;0.0;118233.246;258.927206617742;0.0;65.8856242422731;0.0
130;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;7.0;0.6;120.0;0.5534591194968553;portrait;long;max4dist;0.2803749150146946;34568.63685495455;66409.67419316532;123294.32842857142;0.0;0.0;0.0;118233.246;245.88157127219836;0.0;70.83737060441507;0.0
131;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;46.0;1.6200805484876288;100.0;0.4612159329140461;portrait;long;tilt+10;0.25656259819493366;31632.713244333758;57049.561623259695;123294.32842857142;0.0;0.0;0.0;118233.246;253.4709472270387;0.0;64.82113369740524;0.0
132;10.0;pv;47.3919311502833;8.17562676986709;190.0;190.0;56.0;1.8671393472591333;80.0;0.3689727463312369;portrait;long;tilt+20;0.2271664990871147;28008.34094641549;43853.05899832673;123294.32842857142;0.0;0.0;0.0;118233.246;243.54868133152306;0.0;57.39414128363831;0.0
133;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;10.0;0.6;108.0;0.4981132075471698;portrait;short;tilt;0.26369907825460015;32512.600760634225;57133.200055269874;123294.32842857142;0.0;0.0;0.0;118233.246;235.03940037640518;0.0;66.62418188654554;0.0
134;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;7.0;0.6;108.0;0.4981132075471698;portrait;short;max4dist;0.264430242348934;32602.749146616203;57314.63003748434;123294.32842857142;0.0;0.0;0.0;118233.246;235.78578241327236;0.0;66.80891218568894;0.0
135;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.7702898979481008;100.0;0.4612159329140461;portrait;short;tilt+10;0.2525797366511168;31141.649005064875;52068.98828213891;123294.32842857142;0.0;0.0;0.0;118233.246;231.34228214027817;0.0;63.81485451857557;0.0
136;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;30.0;1.1260884965109161;88.0;0.4058700209643606;portrait;short;tilt+20;0.23415071425716388;28869.455065407343;44712.21814343681;123294.32842857142;0.0;0.0;0.0;118233.246;225.74566512010736;0.0;59.158719396326525;0.0
