;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
91;9.0;pv_2;47.3911713875141;8.17553313083685;190.0;180.0;20.0;0.6;240.0;0.6513409961685823;east-west;south;tilt;0.3124428026431148;56405.38053019425;119985.94153511431;180530.2604285714;0.0;0.0;0.0;248700.63199999998;230.26713779900615;0.0;70.50672566274281;0.0
92;9.0;solarCollector_1;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.0;0.0;0.0;109472.937;0.380533254799748;94638.86096571435;432159.11174883856;248700.63199999998;0.0;753.967434267693;0.0;118.29857620714293
93;9.0;solarCollector_2;47.3911713875141;8.17553313083685;190.0;180.0;20.0;0.6;240.0;0.6513409961685823;east-west;south;tilt;0.0;0.0;0.0;109472.937;0.3738142895479517;92967.85006120658;396619.34585602715;248700.63199999998;0.0;761.1591857972286;0.0;116.20981257650821
94;9.0;pvt_1;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.32827504866081325;54079.947514444924;130854.15859892352;164739.74411111113;0.4759365726521707;118365.72641050877;588843.7136951558;248700.63199999998;228.29502268929838;1027.3276021018428;67.59993439305615;147.95715801313594
95;9.0;pvt_2;47.3911713875141;8.17553313083685;190.0;180.0;20.0;0.6;240.0;0.6513409961685823;east-west;south;tilt;0.32160242677712464;52980.701492775865;119985.94153511431;164739.74411111113;0.4658010257166371;115845.0094819759;539936.7369080143;248700.63199999998;230.26713779900615;1036.2021200955273;66.22587686596982;144.80626185246985
96;9.0;pv_3;47.3911713875141;8.17553313083685;190.0;190.0;7.0;0.6;220.0;0.5970625798212005;portrait;long;max4dist;0.3032677115734733;54748.998949936016;117445.79132998844;180530.2604285714;0.0;0.0;0.0;248700.63199999998;245.88249896091165;0.0;68.43624868742002;0.0
97;9.0;pv_4;47.3911713875141;8.17553313083685;190.0;190.0;36.0;1.3238437524683266;176.0;0.47765006385696035;portrait;long;tilt;0.2791507182804179;50395.15186998661;98941.27627607307;180530.2604285714;0.0;0.0;0.0;248700.63199999998;258.9272036235468;0.0;62.99393983748325;0.0
98;9.0;solarCollector_3;47.3911713875141;8.17553313083685;190.0;190.0;7.0;0.6;220.0;0.5970625798212005;portrait;long;max4dist;0.0;0.0;0.0;109472.937;0.36982968188092463;91976.8756161449;390730.305746058;248700.63199999998;0.0;818.026281815945;0.0;114.97109452018111
99;9.0;solarCollector_4;47.3911713875141;8.17553313083685;190.0;190.0;36.0;1.3238437524683266;176.0;0.47765006385696035;portrait;long;tilt;0.0;0.0;0.0;109472.937;0.35533800314415825;88372.78595557014;330970.28373491653;248700.63199999998;0.0;866.142152956015;0.0;110.46598244446268
100;9.0;pvt_3;47.3911713875141;8.17553313083685;190.0;190.0;7.0;0.6;220.0;0.5970625798212005;portrait;long;max4dist;0.31135154311158314;51291.97354080179;117445.79132998844;164739.74411111113;0.4582738679264198;113973.00058238512;528506.060984948;248700.63199999998;245.88249896091165;1106.4712453241023;64.11496692600223;142.4662507279814
101;9.0;pvt_4;47.3911713875141;8.17553313083685;190.0;190.0;36.0;1.3238437524683266;176.0;0.47765006385696035;portrait;long;tilt;0.2859140228766159;47101.40296647207;98941.27627607307;164739.74411111113;0.4343661422302668;108027.13409206925;445235.7432423289;248700.63199999998;258.9272036235468;1165.1724163059612;58.876753708090085;135.03391761508655
102;10.0;pv_1;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.3085388090353726;38041.08525416751;82212.65394813045;123294.32842857142;0.0;0.0;0.0;118233.246;228.29403370236955;0.0;77.95304355362195;0.0
103;10.0;pv_2;47.3919311502833;8.17562676986709;190.0;180.0;20.0;0.6;128.0;0.5903563941299791;east-west;south;tilt;0.2865323740794738;35327.81663517292;66338.2657372411;123294.32842857142;0.0;0.0;0.0;118233.246;230.26610787205433;0.0;72.39306687535436;0.0
104;10.0;solarCollector_1;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.0;0.0;0.0;89513.401;0.4345533460342805;51378.65266179421;271515.4925589101;118233.246;0.0;753.9638246937881;0.0;105.28412430695535
105;10.0;solarCollector_2;47.3919311502833;8.17562676986709;190.0;180.0;20.0;0.6;128.0;0.5903563941299791;east-west;south;tilt;0.0;0.0;0.0;89513.401;0.4218531831138346;49877.07117498105;219284.25088239968;118233.246;0.0;761.1554267687618;0.0;102.20711306348576
106;10.0;pvt_1;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.3107896368586423;35985.54129942948;82212.65394813045;115787.45566666668;0.5260985395081995;62202.338041913674;369956.942766587;118233.246;228.29403370236955;1027.323151660663;73.74086331850305;127.46380746293788
107;10.0;pvt_2;47.3919311502833;8.17562676986709;190.0;180.0;20.0;0.6;128.0;0.5903563941299791;east-west;south;tilt;0.2898473975958096;33560.69269922351;66338.2657372411;115787.45566666668;0.5069834755349406;59942.301980857614;298522.195817585;118233.246;230.26610787205433;1036.1974854242446;68.77191126890064;122.83258602634758
108;10.0;pv_3;47.3919311502833;8.17562676986709;190.0;190.0;7.0;0.6;120.0;0.5534591194968553;portrait;long;max4dist;0.2803749150146946;34568.63685495455;66409.67419316532;123294.32842857142;0.0;0.0;0.0;118233.246;245.88157127219836;0.0;70.83737060441507;0.0
109;10.0;pv_4;47.3919311502833;8.17562676986709;190.0;190.0;36.0;1.3237964220506415;100.0;0.4612159329140461;portrait;long;tilt;0.2607758608203631;32152.184630229272;58277.62034063056;123294.32842857142;0.0;0.0;0.0;118233.246;258.927206617742;0.0;65.8856242422731;0.0
110;10.0;solarCollector_3;47.3919311502833;8.17562676986709;190.0;190.0;7.0;0.6;120.0;0.5534591194968553;portrait;long;max4dist;0.0;0.0;0.0;89513.401;0.415331378643355;49105.97706265894;220938.20934726164;118233.246;0.0;818.0228969405413;0.0;100.6270021775798
111;10.0;solarCollector_4;47.3919311502833;8.17562676986709;190.0;190.0;36.0;1.3237964220506415;100.0;0.4612159329140461;portrait;long;tilt;0.0;0.0;0.0;89513.401;0.3967249120831377;46906.07412465399;194945.54028487566;118233.246;0.0;866.1421638961039;0.0;96.11900435379917
112;10.0;pvt_3;47.3919311502833;8.17562676986709;190.0;190.0;7.0;0.6;120.0;0.5534591194968553;portrait;long;max4dist;0.2830224150161931;32770.445331360395;66409.67419316532;115787.45566666668;0.49994223832316764;59109.793649453706;298843.53386924387;118233.246;245.88157127219836;1106.4670707248924;67.1525519085254;121.12662633084776
113;10.0;pvt_4;47.3919311502833;8.17562676986709;190.0;190.0;36.0;1.3237964220506415;100.0;0.4612159329140461;portrait;long;tilt;0.26277143155757926;30425.635481939746;58277.62034063056;115787.45566666668;0.478046144592089;56520.947412908026;262249.2915328375;118233.246;258.927206617742;1165.172429779839;62.347613692499486;115.82161355104105
