time.yy;time.mm;time.dd;time.hh;tre200h0;gls;str.diffus;Rel_Hum;wind_speed;pressure;ground_temp
2021;4;8;22;4.8;0;0;91.1;0.6;962.8;2.6968682100718566
2021;4;8;23;2.8;0;0;98.7;2.2;963.0;2.6932509394970316
2021;4;9;0;4.4;0;0;96.6;1.2;963.1;2.6896354041273334
2021;4;9;1;4.2;0;0;96.6;0.2;963.3;2.686021605822812
2021;4;9;2;4.1;0;0;98.0;0.0;963.4;2.6824095464426243
2021;4;9;3;3.9;0;0;96.6;1.7;963.6;2.6787992278450243
2021;4;9;4;3.3;0;0;98.0;1.2;963.7;2.67519065188738
2021;4;9;5;3.6;0;0;96.6;1.5;963.9;2.6715838204261577
2021;4;9;6;4.5;43;33;98.0;1.7;964.0;2.66797873531693
2021;4;9;7;5.2;93;92;94.9;3.9;964.1;2.6643753984143643
2021;4;9;8;6.9;271;182;89.5;2.2;964.3;2.660773811572235
2021;4;9;9;8.1;290;250;82.1;5.1;964.4;2.6571739766434157
2021;4;9;10;7.8;96;96;77.2;3.6;964.6;2.653575895479873
2021;4;9;11;7.5;71;71;74.9;3.9;964.7;2.649979569932677
2021;4;9;12;8.0;262;253;73.9;2.5;964.9;2.6463850018519937
2021;4;9;13;8.5;281;270;74.4;4.2;964.9;2.6427921930870837
2021;4;9;14;9.5;482;301;65.2;3.6;965.0;2.639201145486306
2021;4;9;15;10.0;362;290;63.8;1.9;965.1;2.6356118608971064
2021;4;9;16;10.1;266;207;61.1;1.9;965.1;2.6320243411660273
2021;4;9;17;9.8;139;114;64.1;2.8;965.2;2.628438588138705
2021;4;9;18;9.1;32;31;64.3;1.4;965.3;2.6248546036598657
2021;4;9;19;8.4;0;0;74.7;0.2;965.3;2.621272389573326
2021;4;9;20;8.3;0;0;74.5;1.4;965.4;2.617691947721991
2021;4;9;21;8.2;0;0;71.7;0.7;965.4;2.6141132799478566
2021;4;9;22;8.0;0;0;69.8;0.3;965.5;2.610536388092001
2021;4;9;23;7.9;0;0;73.3;0.7;965.6;2.60696127399459
2021;4;10;0;8.0;0;0;79.0;0.5;965.6;2.603387939494878
2021;4;10;1;8.0;0;0;86.4;1.0;965.7;2.5998163864312036
2021;4;10;2;8.1;0;0;90.4;0.9;965.7;2.5962466166409857
2021;4;10;3;8.1;0;0;90.8;0.7;965.8;2.592678631960729
2021;4;10;4;8.2;0;0;89.7;1.0;965.9;2.5891124342260197
2021;4;10;5;8.2;0;0;87.9;1.0;965.9;2.5855480252715197
2021;4;10;6;8.7;28;28;85.4;1.4;966.0;2.5819854069309778
2021;4;10;7;9.6;97;96;70.8;0.4;966.0;2.5784245810372153
2021;4;10;8;10.8;194;184;69.8;0.5;966.1;2.5748655494221353
2021;4;10;9;12.2;295;253;61.6;0.4;966.2;2.5713083139167168
2021;4;10;10;13.5;368;314;55.1;2.5;966.2;2.567752876351015
2021;4;10;11;14.5;377;351;53.8;1.7;966.3;2.564199238554162
2021;4;10;12;15.5;402;361;51.3;3.1;966.3;2.5606474023543577
2021;4;10;13;16.3;393;362;48.1;5.5;966.3;2.5570973695788837
2021;4;10;14;16.6;320;301;46.8;2.2;966.3;2.5535491420540843
2021;4;10;15;16.6;240;231;43.2;1.2;966.2;2.5500027216053835
2021;4;10;16;16.3;181;174;43.0;1.7;966.2;2.5464581100572707
2021;4;10;17;15.5;86;86;47.8;2.2;966.2;2.542915309233308
2021;4;10;18;14.5;6;6;49.2;7.4;966.1;2.5393743209561257
2021;4;10;19;13.8;0;0;52.8;4.2;966.1;2.5358351470474156
2021;4;10;20;13.0;0;0;55.4;1.4;966.1;2.5322977893279455
2021;4;10;21;12.2;0;0;61.5;2.5;966.0;2.5287622496175395
2021;4;10;22;11.4;0;0;62.3;2.2;966.0;2.525228529735093
2021;4;10;23;10.4;0;0;81.4;1.5;966.0;2.5216966314985623
2021;4;11;0;9.6;0;0;85.4;0.6;965.9;2.5181665567249687
2021;4;11;1;8.4;0;0;85.4;0.5;965.9;2.5146383072303955
2021;4;11;2;8.1;0;0;87.8;0.0;965.8;2.5111118848299814
2021;4;11;3;7.5;0;0;91.1;0.5;965.8;2.5075872913379333
2021;4;11;4;7.1;0;0;95.8;0.5;965.8;2.5040645285675085
2021;4;11;5;7.1;0;0;95.9;0.9;965.7;2.5005435983310296
2021;4;11;6;7.7;57;41;92.5;0.7;965.7;2.4970245024398743
2021;4;11;7;8.4;132;111;83.0;0.3;965.7;2.4935072427044758
2021;4;11;8;9.3;216;192;81.4;0.2;965.6;2.4899918209343253
2021;4;11;9;10.5;373;270;65.0;0.0;965.6;2.486478238937962
2021;4;11;10;11.6;443;324;60.3;0.3;965.6;2.4829664985229867
2021;4;11;11;11.8;306;290;57.8;0.6;965.5;2.4794566014960453
2021;4;11;12;12.2;364;341;52.2;0.9;965.5;2.4759485496628404
2021;4;11;13;12.4;326;311;52.3;0.2;965.6;2.4724423448281247
2021;4;11;14;12.1;192;189;53.7;0.1;965.7;2.468937988795702
2021;4;11;15;11.9;210;205;53.2;0.0;965.8;2.4654354833684176
2021;4;11;16;11.6;171;164;54.5;0.0;965.9;2.461934830348173
2021;4;11;17;10.9;22;22;56.3;0.2;966.1;2.458436031535916
2021;4;11;18;10.3;29;29;61.5;0.3;966.2;2.4549390887316336
2021;4;11;19;9.6;0;0;79.7;0.9;966.3;2.4514440037343643
2021;4;11;20;8.9;0;0;81.5;1.0;966.4;2.447950778342189
2021;4;11;21;8.1;0;0;85.5;1.0;966.5;2.4444594143522353
2021;4;11;22;7.4;0;0;86.7;1.0;966.6;2.4409699135606644
2021;4;11;23;6.6;0;0;88.6;0.5;966.7;2.4374822777626868
2021;4;12;0;6.2;0;0;92.7;0.4;966.8;2.4339965087525517
2021;4;12;1;5.8;0;0;96.6;0.5;967.0;2.430512608323549
2021;4;12;2;5.6;0;0;98.0;3.1;967.1;2.4270305782680013
2021;4;12;3;5.4;0;0;98.0;5.1;967.2;2.4235504203772766
2021;4;12;4;5.3;0;0;98.0;2.2;967.3;2.4200721364417777
2021;4;12;5;5.3;0;0;98.0;1.7;967.4;2.416595728250937
2021;4;12;6;5.7;24;24;98.0;4.2;967.5;2.413121197593231
2021;4;12;7;5.8;21;21;91.9;1.4;967.6;2.409648546256165
2021;4;12;8;6.3;70;70;86.4;2.8;967.7;2.406177776026281
2021;4;12;9;7.0;139;139;84.4;5.1;967.8;2.4027088886891472
2021;4;12;10;9.1;438;321;75.0;4.7;968.0;2.399241886029369
2021;4;12;11;10.4;386;325;63.8;3.9;968.1;2.3957767698305794
2021;4;12;12;12.6;698;281;58.7;4.2;968.2;2.3923135418754455
2021;4;12;13;13.5;462;365;54.4;4.2;968.3;2.3888522039456537
2021;4;12;14;14.0;454;325;52.4;4.2;968.4;2.3853927578219247
2021;4;12;15;15.0;555;178;52.3;4.7;968.5;2.381935205284008
2021;4;12;16;15.5;444;70;51.3;1.5;968.5;2.3784795481106715
2021;4;12;17;15.4;293;78;53.3;1.9;968.6;2.375025788079714
2021;4;12;18;14.4;94;39;55.6;0.9;968.7;2.371573926967956
2021;4;12;19;13.5;0;0;65.2;0.6;968.8;2.3681239665512446
2021;4;12;20;12.7;0;0;67.2;0.5;968.9;2.3646759086044407
2021;4;12;21;12.0;0;0;69.9;0.2;969.0;2.361229754901434
2021;4;12;22;11.3;0;0;74.1;0.6;969.1;2.3577855072151355
2021;4;12;23;10.6;0;0;76.8;0.3;969.2;2.3543431673174675
2021;4;13;0;9.8;0;0;76.3;0.4;969.3;2.350902736979377
2021;4;13;1;8.9;0;0;80.4;0.4;969.4;2.3474642179708294
2021;4;13;2;8.5;0;0;81.1;0.2;969.4;2.3440276120608052
2021;4;13;3;8.0;0;0;84.8;0.9;969.5;2.3405929210172958
2021;4;13;4;7.7;0;0;83.9;0.4;969.6;2.3371601466073155
2021;4;13;5;7.6;0;0;91.5;0.4;969.7;2.33372929059689
2021;4;13;6;8.8;94;28;89.9;0.6;969.8;2.330300354751053
2021;4;13;7;11.0;285;60;76.8;0.2;969.9;2.3268733408338567
2021;4;13;8;13.5;500;89;68.9;0.6;970.0;2.3234482506083616
2021;4;13;9;15.8;621;62;53.4;0.2;970.1;2.320025085836643
2021;4;13;10;18.4;772;220;46.3;0.4;970.2;2.316603848279775
2021;4;13;11;18.5;435;357;45.2;0.4;970.3;2.313184539697852
2021;4;13;12;18.8;467;382;44.4;0.2;970.3;2.3097671618499707
2021;4;13;13;18.9;452;380;43.2;0.5;970.5;2.306351716494232
2021;4;13;14;18.9;428;333;42.0;3.1;970.6;2.302938205387748
2021;4;13;15;18.4;337;277;44.0;1.4;970.7;2.2995266302866315
2021;4;13;16;17.6;244;207;45.4;1.7;970.8;2.2961169929460046
2021;4;13;17;16.5;144;119;48.5;0.9;970.9;2.2927092951199843
2021;4;13;18;15.0;40;38;49.4;0.4;971.0;2.2893035385616964
2021;4;13;19;13.9;0;0;52.8;1.0;971.1;2.2858997250232655
2021;4;13;20;12.6;0;0;61.1;2.2;971.2;2.2824978562558202
2021;4;13;21;11.3;0;0;67.4;5.1;971.3;2.2790979340094797
2021;4;13;22;10.0;0;0;72.5;7.4;971.4;2.2756999600333714
2021;4;13;23;8.8;0;0;78.6;11.6;971.5;2.2723039360756183
2021;4;14;0;7.9;0;0;85.9;6.6;971.6;2.268909863883333
2021;4;14;1;7.0;0;0;90.6;6.6;971.7;2.265517745202633
2021;4;14;2;6.5;0;0;88.5;9.4;971.8;2.262127581778629
2021;4;14;3;6.0;0;0;87.8;3.1;971.9;2.258739375355419
2021;4;14;4;5.6;0;0;97.9;2.2;972.1;2.2553531276761016
2021;4;14;5;5.5;0;0;92.1;4.7;972.2;2.2519688404827662
2021;4;14;6;6.6;75;37;88.0;1.4;972.3;2.248586515516492
2021;4;14;7;8.3;221;76;81.1;3.9;972.4;2.2452061545173527
2021;4;14;8;10.5;397;95;69.9;3.6;972.5;2.2418277592244027
2021;4;14;9;12.7;557;106;56.7;2.8;972.6;2.2384513313756953
2021;4;14;10;14.7;681;126;48.5;2.5;972.7;2.2350768727082637
2021;4;14;11;16.8;752;150;41.4;1.4;972.8;2.2317043849581335
2021;4;14;12;18.5;783;161;38.4;2.8;972.9;2.2283338698603132
2021;4;14;13;19.6;733;190;35.1;2.5;972.8;2.224965329148799
2021;4;14;14;20.2;667;137;34.4;2.2;972.6;2.2215987645565707
2021;4;14;15;20.3;559;93;34.8;0.7;972.5;2.218234177815588
2021;4;14;16;19.8;406;71;36.3;1.7;972.4;2.2148715706567983
2021;4;14;17;18.5;233;53;40.7;2.5;972.2;2.2115109448101244
2021;4;14;18;16.8;77;36;48.1;1.9;972.1;2.208152302004477
2021;4;14;19;14.9;0;0;55.8;3.6;972.0;2.204795643967741
2021;4;14;20;13.8;0;0;64.7;3.1;971.8;2.201440972426784
2021;4;14;21;13.0;0;0;66.5;0.6;971.7;2.19808828910745
2021;4;14;22;12.0;0;0;71.8;0.7;971.6;2.1947375957345594
2021;4;14;23;11.1;0;0;77.8;1.7;971.4;2.191388894031907
2021;4;15;0;10.5;0;0;78.3;1.5;971.3;2.188042185722268
2021;4;15;1;9.9;0;0;81.8;1.7;971.2;2.184697472527389
2021;4;15;2;9.7;0;0;83.1;4.7;971.1;2.1813547561679902
2021;4;15;3;9.4;0;0;82.6;2.5;970.9;2.178014038363766
2021;4;15;4;9.2;0;0;82.7;6.1;970.8;2.174675320833384
2021;4;15;5;9.2;0;0;86.5;3.9;970.7;2.171338605294475
2021;4;15;6;9.7;34;34;81.1;1.5;970.5;2.1680038934636503
2021;4;15;7;10.8;123;118;75.8;1.9;970.4;2.1646711870564808
2021;4;15;8;12.3;237;206;68.7;2.5;970.3;2.1613404877875126
2021;4;15;9;13.5;292;269;60.0;3.1;970.1;2.1580117973702566
2021;4;15;10;14.8;385;327;55.2;6.1;970.0;2.1546851175171904
2021;4;15;11;16.0;400;365;47.9;5.8;969.9;2.1513604499397596
2021;4;15;12;17.2;483;374;43.5;3.6;969.7;2.1480377963483677
2021;4;15;13;18.7;586;362;41.0;1.7;969.9;2.144717158452391
2021;4;15;14;19.9;601;253;38.2;2.5;970.1;2.1413985379601606
2021;4;15;15;20.7;552;138;35.3;6.6;970.3;2.138081936578976
2021;4;15;16;21.0;431;85;35.6;6.6;970.5;2.134767356015094
2021;4;15;17;20.7;282;62;36.4;3.6;970.7;2.1314547979737344
2021;4;15;18;19.5;95;36;40.3;1.2;970.8;2.128144264159077
2021;4;15;19;18.1;1;1;40.8;1.4;971.0;2.1248357562742552
2021;4;15;20;16.4;0;0;54.2;0.7;971.2;2.1215292760213673
2021;4;15;21;14.7;0;0;57.1;0.4;971.4;2.1182248251014597
2021;4;15;22;13.3;0;0;57.9;0.7;971.6;2.1149224052145437
2021;4;15;23;11.8;0;0;64.1;0.4;971.8;2.1116220180595806
2021;4;16;0;10.4;0;0;66.9;0.0;972.0;2.108323665334487
2021;4;16;1;8.9;0;0;75.2;0.0;972.1;2.1050273487361353
2021;4;16;2;8.1;0;0;76.2;0.2;972.3;2.101733069960344
2021;4;16;3;7.2;0;0;81.6;0.2;972.5;2.0984408307018922
2021;4;16;4;6.7;0;0;83.1;0.3;972.7;2.0951506326544993
2021;4;16;5;6.6;0;0;89.9;0.5;972.9;2.0918624775108436
2021;4;16;6;7.7;89;36;91.5;0.6;973.1;2.0885763669625486
2021;4;16;7;9.5;253;55;85.3;1.9;973.3;2.0852923027001857
2021;4;16;8;11.7;434;69;79.8;1.5;973.4;2.0820102864132766
2021;4;16;9;13.8;597;73;63.5;3.6;973.6;2.0787303197902833
2021;4;16;10;16.0;723;86;55.3;1.7;973.8;2.0754524045186207
2021;4;16;11;18.1;802;97;46.9;0.0;974.0;2.072176542284641
2021;4;16;12;19.7;833;97;42.8;0.0;974.2;2.068902734773645
2021;4;16;13;20.8;805;91;39.1;0.2;974.2;2.065630983669876
2021;4;16;14;21.4;729;77;34.9;1.2;974.2;2.062361290656521
2021;4;16;15;21.5;604;62;35.0;1.0;974.3;2.0590936574157004
2021;4;16;16;21.0;439;59;36.3;1.0;974.3;2.0558280856284847
2021;4;16;17;19.6;257;59;38.5;1.2;974.3;2.0525645769748797
2021;4;16;18;17.8;88;38;44.6;1.2;974.3;2.049303133133825
2021;4;16;19;15.8;0;0;52.4;0.6;974.3;2.0460437557832067
2021;4;16;20;14.2;0;0;63.4;0.9;974.4;2.042786446599843
2021;4;16;21;12.9;0;0;66.9;3.1;974.4;2.0395312072594898
2021;4;16;22;11.5;0;0;70.7;0.9;974.4;2.0362780394368345
2021;4;16;23;10.1;0;0;81.0;0.6;974.4;2.033026944805502
2021;4;17;0;9.4;0;0;81.0;0.4;974.4;2.0297779250380508
2021;4;17;1;8.6;0;0;82.9;0.3;974.5;2.0265309818059727
2021;4;17;2;8.1;0;0;80.9;1.4;974.5;2.023286116779687
2021;4;17;3;7.7;0;0;79.4;0.6;974.5;2.020043331628547
2021;4;17;4;7.4;0;0;79.3;0.4;974.5;2.016802628020838
2021;4;17;5;7.4;1;1;88.6;0.4;974.5;2.013564007623769
2021;4;17;6;8.8;99;36;82.4;0.1;974.6;2.010327472103481
2021;4;17;7;10.9;269;49;77.8;0.0;974.6;2.0070930231250417
2021;4;17;8;13.3;451;53;70.9;0.1;974.6;2.003860662352447
2021;4;17;9;15.9;619;63;57.1;0.0;974.6;2.000630391448615
2021;4;17;10;18.5;742;78;49.1;0.1;974.6;1.9974022120753903
2021;4;17;11;20.8;820;88;42.2;0.1;974.7;1.9941761258935422
2021;4;17;12;22.6;843;93;38.0;0.2;974.7;1.9909521345627645
2021;4;17;13;23.8;812;90;35.3;0.9;974.7;1.9877302397416674
2021;4;17;14;24.5;733;78;36.3;0.5;974.7;1.984510443087789
2021;4;17;15;24.7;607;62;34.9;0.7;974.6;1.9812927462575871
2021;4;17;16;24.1;440;52;36.1;0.6;974.6;1.978077150906433
2021;4;17;17;22.7;258;48;36.0;0.9;974.6;1.9748636586886237
2021;4;17;18;20.8;90;40;44.8;0.4;974.6;1.9716522712573736
2021;4;17;19;18.8;0;0;50.6;1.4;974.6;1.9684429902648128
2021;4;17;20;17.1;0;0;60.3;1.0;974.6;1.9652358173619842
2021;4;17;21;15.5;0;0;68.0;1.9;974.5;1.9620307541988513
2021;4;17;22;13.8;0;0;75.1;0.1;974.5;1.9588278024242936
2021;4;17;23;12.6;0;0;78.7;0.0;974.5;1.955626963686096
2021;4;18;0;11.5;0;0;76.8;0.1;974.5;1.9524282396309633
2021;4;18;1;10.3;0;0;80.4;0.4;974.5;1.949231631904512
2021;4;18;2;9.7;0;0;85.1;0.1;974.4;1.9460371421512708
2021;4;18;3;9.1;0;0;88.7;0.4;974.4;1.94284477201467
2021;4;18;4;8.7;0;0;86.5;0.9;974.4;1.9396545231370608
2021;4;18;5;8.6;1;1;89.6;0.6;974.4;1.9364663971596983
2021;4;18;6;10.0;101;38;83.6;0.1;974.4;1.9332803957227416
2021;4;18;7;11.9;268;54;74.9;0.0;974.4;1.9300965204652636
2021;4;18;8;13.9;446;61;66.3;1.4;974.3;1.9269147730252403
2021;4;18;9;16.5;608;72;50.4;1.4;974.3;1.9237351550395534
2021;4;18;10;18.9;729;90;41.7;1.9;974.3;1.920557668143986
2021;4;18;11;21.0;804;104;36.9;3.1;974.3;1.9173823139732304
2021;4;18;12;22.6;827;110;33.1;3.9;974.3;1.9142090941608796
2021;4;18;13;23.7;799;104;30.5;2.8;974.0;1.911038010339424
2021;4;18;14;24.3;726;85;26.8;1.0;973.7;1.9078690641402618
2021;4;18;15;24.5;604;66;25.2;0.9;973.4;1.9047022571936871
2021;4;18;16;24.0;442;53;25.2;0.4;973.2;1.901537591128899
2021;4;18;17;22.7;264;48;26.9;0.9;972.9;1.898375067573986
2021;4;18;18;21.0;94;34;31.1;0.7;972.6;1.8952146881559422
2021;4;18;19;19.1;0;0;37.2;0.1;972.3;1.892056454500655
2021;4;18;20;17.6;0;0;45.9;0.3;972.1;1.8889003682329122
2021;4;18;21;16.1;0;0;50.5;0.4;971.8;1.885746430976388
2021;4;18;22;14.6;0;0;53.1;0.2;971.5;1.8825946443536594
2021;4;18;23;13.4;0;0;57.1;0.2;971.3;1.8794450099861963
2021;4;19;0;12.5;0;0;59.1;0.1;971.0;1.8762975294943551
2021;4;19;1;11.5;0;0;58.8;0.1;970.7;1.8731522044973898
2021;4;19;2;11.0;0;0;61.2;0.2;970.4;1.870009036613446
2021;4;19;3;10.4;0;0;66.2;0.5;970.2;1.8668680274595548
2021;4;19;4;10.0;0;0;67.2;0.5;969.9;1.8637291786516395
2021;4;19;5;9.9;1;1;69.2;2.5;969.6;1.8605924918045122
2021;4;19;6;10.5;46;46;68.8;1.0;969.3;1.8574579685318735
2021;4;19;7;11.4;125;120;65.2;1.2;969.1;1.8543256104463106
2021;4;19;8;13.1;309;217;62.5;3.6;968.8;1.8511954191592928
2021;4;19;9;14.7;425;287;54.4;2.5;968.5;1.8480673962811816
2021;4;19;10;16.1;444;343;49.0;1.5;968.2;1.844941543421216
2021;4;19;11;16.7;357;336;48.4;1.7;968.0;1.841817862187522
2021;4;19;12;17.1;364;343;47.2;1.7;967.7;1.8386963541871104
2021;4;19;13;17.6;423;356;44.3;5.1;967.6;1.8355770210258706
2021;4;19;14;17.6;310;295;42.9;4.2;967.5;1.8324598643085759
2021;4;19;15;17.4;272;251;45.6;1.7;967.4;1.8293448856388759
2021;4;19;16;17.5;349;181;45.8;2.5;967.3;1.8262320866193056
2021;4;19;17;17.1;221;97;50.2;1.9;967.2;1.8231214688512702
2021;4;19;18;16.2;102;61;52.2;1.2;967.1;1.8200130339350604
2021;4;19;19;15.0;2;2;54.7;0.2;967.0;1.8169067834698422
2021;4;19;20;14.1;0;0;60.1;0.1;966.9;1.8138027190536548
2021;4;19;21;13.5;0;0;62.1;0.2;966.8;1.8107008422834179
2021;4;19;22;12.8;0;0;63.8;0.1;966.7;1.8076011547549191
2021;4;19;23;12.0;0;0;66.6;0.3;966.6;1.804503658062826
2021;4;20;0;11.8;0;0;69.2;0.3;966.5;1.8014083538006727
2021;4;20;1;11.7;0;0;71.2;0.1;966.4;1.7983152435608725
2021;4;20;2;11.6;0;0;72.5;0.4;966.3;1.7952243289347045
2021;4;20;3;11.6;0;0;73.6;0.0;966.2;1.7921356115123217
2021;4;20;4;11.5;0;0;74.2;0.1;966.1;1.7890490928827472
2021;4;20;5;11.6;1;1;79.6;0.5;966.0;1.7859647746338654
2021;4;20;6;12.4;51;51;77.0;0.3;965.9;1.78288265835244
2021;4;20;7;13.4;117;115;76.5;0.5;965.8;1.7798027456240915
2021;4;20;8;13.3;46;46;76.5;1.5;965.7;1.7767250380333124
2021;4;20;9;13.3;69;69;81.3;1.2;965.6;1.773649537163462
2021;4;20;10;14.3;255;247;81.3;1.7;965.5;1.7705762445967625
2021;4;20;11;15.6;312;297;81.2;4.2;965.4;1.767505161914297
2021;4;20;12;17.1;451;375;60.5;5.3;965.3;1.764436290696013
2021;4;20;13;18.0;352;330;50.1;3.1;965.3;1.7613696325207258
2021;4;20;14;18.7;379;328;48.5;3.1;965.3;1.7583051889661068
2021;4;20;15;19.1;312;270;47.6;3.6;965.3;1.7552429616086878
2021;4;20;16;18.8;156;154;61.0;0.4;965.3;1.752182952023861
2021;4;20;17;18.2;108;107;71.8;0.2;965.2;1.749125161785881
2021;4;20;18;17.5;20;20;75.0;0.7;965.2;1.746069592467859
2021;4;20;19;16.6;0;0;79.6;0.6;965.2;1.7430162456417593
2021;4;20;20;14.6;0;0;89.1;1.9;965.2;1.7399651228784103
2021;4;20;21;14.0;0;0;85.3;2.5;965.2;1.7369162257474873
2021;4;20;22;13.4;0;0;81.3;3.9;965.2;1.7338695558175292
2021;4;20;23;12.5;0;0;85.6;4.7;965.2;1.7308251146559241
2021;4;21;0;11.3;0;0;91.2;4.2;965.1;1.7277829038289143
2021;4;21;1;10.1;0;0;95.9;1.9;965.1;1.7247429249015989
2021;4;21;2;9.3;0;0;94.5;3.1;965.1;1.7217051794379206
2021;4;21;3;8.7;0;0;96.6;1.2;965.1;1.7186696690006817
2021;4;21;4;8.3;0;0;97.9;1.5;965.1;1.7156363951515248
2021;4;21;5;8.3;1;1;97.9;2.5;965.1;1.7126053594509516
2021;4;21;6;8.3;9;9;97.9;2.2;965.1;1.7095765634583069
2021;4;21;7;8.6;57;57;96.6;1.7;965.0;1.706550008731785
2021;4;21;8;9.3;141;141;96.5;0.4;965.0;1.7035256968284305
2021;4;21;9;9.8;184;182;88.3;1.2;965.0;1.7005036293041238
2021;4;21;10;11.1;427;339;77.5;2.2;965.0;1.6974838077136036
2021;4;21;11;12.6;635;357;69.7;0.5;965.0;1.6944662336104424
2021;4;21;12;12.9;347;314;64.3;0.2;965.0;1.6914509085470621
2021;4;21;13;12.8;208;205;80.4;0.1;965.3;1.688437834074728
2021;4;21;14;12.9;287;274;65.5;0.7;965.6;1.6854270117435437
2021;4;21;15;12.7;270;256;82.1;1.2;965.9;1.6824184431024607
2021;4;21;16;12.5;153;152;81.3;2.5;966.3;1.6794121296992621
2021;4;21;17;11.4;45;45;85.4;3.6;966.6;1.6764080730805766
2021;4;21;18;11.4;7;7;81.4;3.6;966.9;1.6734062747918736
2021;4;21;19;10.9;0;0;81.4;3.1;967.2;1.6704067363774548
2021;4;21;20;9.6;0;0;81.4;1.5;967.5;1.6674094593804627
2021;4;21;21;8.4;0;0;81.9;1.4;967.9;1.664414445342878
2021;4;21;22;7.2;0;0;85.0;0.9;968.2;1.6614216958055144
2021;4;21;23;5.9;0;0;86.4;1.0;968.5;1.6584312123080194
2021;4;22;0;5.0;0;0;95.2;0.2;968.8;1.6554429963888788
2021;4;22;1;4.0;0;0;96.6;0.2;969.2;1.6524570495854105
2021;4;22;2;3.5;0;0;96.6;1.0;969.5;1.6494733734337617
2021;4;22;3;3.0;0;0;96.6;2.2;969.8;1.646491969468916
2021;4;22;4;2.6;0;0;100.0;1.0;970.1;1.6435128392246847
2021;4;22;5;2.6;2;2;100.0;0.7;970.4;1.640535984233714
2021;4;22;6;3.9;102;51;95.7;0.4;970.8;1.637561406027472
2021;4;22;7;5.8;260;82;87.6;1.4;971.1;1.6345891061362625
2021;4;22;8;8.1;432;105;76.9;0.4;971.4;1.6316190860892146
2021;4;22;9;10.3;587;123;63.3;0.4;971.7;1.6286513474142827
2021;4;22;10;12.3;696;164;54.3;1.0;972.0;1.6256858916382502
2021;4;22;11;13.8;769;185;47.6;1.7;972.4;1.622722720286725
2021;4;22;12;15.4;794;189;43.4;1.2;972.7;1.6197618348841418
2021;4;22;13;16.5;758;192;40.8;1.2;972.6;1.6168032369537544
2021;4;22;14;17.1;688;155;38.2;1.2;972.5;1.6138469280176428
2021;4;22;15;17.2;564;129;38.8;1.9;972.5;1.6108929095967133
2021;4;22;16;16.6;421;89;41.0;1.5;972.4;1.6079411832106834
2021;4;22;17;15.3;248;71;47.7;0.9;972.3;1.6049917503781037
2021;4;22;18;13.8;94;40;55.2;1.0;972.2;1.6020446126163348
2021;4;22;19;12.1;1;1;58.9;1.0;972.2;1.5990997714415656
2021;4;22;20;11.0;0;0;71.0;1.4;972.1;1.596157228368794
2021;4;22;21;9.9;0;0;74.3;0.6;972.0;1.5932169849118418
2021;4;22;22;8.8;0;0;76.4;0.4;971.9;1.5902790425833482
2021;4;22;23;7.7;0;0;83.8;0.0;971.9;1.5873434028947644
2021;4;23;0;7.0;0;0;83.6;0.0;971.8;1.5844100673563588
2021;4;23;1;6.3;0;0;84.5;0.0;971.7;1.5814790374772167
2021;4;23;2;5.9;0;0;86.2;0.1;971.7;1.5785503147652369
2021;4;23;3;5.5;0;0;84.8;1.0;971.6;1.5756239007271242
2021;4;23;4;5.2;0;0;87.5;1.9;971.5;1.572699796868405
2021;4;23;5;5.3;4;4;93.4;3.1;971.4;1.5697780046934158
2021;4;23;6;6.9;114;44;87.2;4.7;971.4;1.5668585257052952
2021;4;23;7;9.0;281;76;77.3;8.3;971.3;1.5639413614060018
2021;4;23;8;11.0;406;153;68.1;7.4;971.2;1.5610265132962988
2021;4;23;9;12.8;523;219;55.6;8.3;971.1;1.5581139828757609
2021;4;23;10;14.4;620;257;47.3;6.1;971.1;1.5552037716427636
2021;4;23;11;16.4;724;250;44.0;4.7;971.0;1.552295881094497
2021;4;23;12;17.4;638;373;37.7;3.9;970.9;1.5493903127269544
2021;4;23;13;17.8;535;372;38.6;2.5;970.8;1.5464870680349323
2021;4;23;14;18.1;533;330;38.5;5.8;970.6;1.5435861485120341
2021;4;23;15;18.2;490;237;39.2;2.2;970.4;1.540687555650666
2021;4;23;16;17.5;322;231;43.7;2.2;970.3;1.5377912909420406
2021;4;23;17;16.3;193;142;45.2;1.7;970.1;1.5348973558761658
2021;4;23;18;14.7;64;57;50.4;1.9;970.0;1.532005751941858
2021;4;23;19;13.4;0;0;56.4;1.7;969.8;1.5291164806267314
2021;4;23;20;12.3;0;0;63.6;3.1;969.7;1.5262295434171973
2021;4;23;21;11.2;0;0;67.3;3.6;969.5;1.523344941798471
2021;4;23;22;10.0;0;0;69.8;2.2;969.3;1.5204626772545637
2021;4;23;23;8.9;0;0;77.7;0.6;969.2;1.5175827512682858
2021;4;24;0;8.2;0;0;85.6;0.7;969.0;1.5147051653212458
2021;4;24;1;7.4;0;0;86.3;0.9;968.9;1.5118299208938408
2021;4;24;2;7.0;0;0;90.2;1.4;968.7;1.5089570194652735
2021;4;24;3;6.6;0;0;90.2;0.6;968.5;1.5060864625135322
2021;4;24;4;6.3;0;0;92.0;0.3;968.4;1.5032182515154062
2021;4;24;5;6.3;2;2;93.9;0.2;968.2;1.5003523879464735
2021;4;24;6;6.8;44;44;94.0;0.9;968.1;1.4974888732811067
